"sites.sitename","variable","Yr","Mo","Value","N.Obs"
"Tyson Research Center","pre",1980,7,111.3,8
"Tyson Research Center","pre",1980,8,80.8,8
"Tyson Research Center","pre",1980,9,83.9,8
"Tyson Research Center","pre",1980,10,72.6,8
"Tyson Research Center","pre",1980,11,20.6,8
"Tyson Research Center","pre",1980,12,23.9,8
"Tyson Research Center","pre",1981,1,9.3,8
"Tyson Research Center","pre",1981,2,45.2,8
"Tyson Research Center","pre",1981,3,57.1,8
"Tyson Research Center","pre",1981,4,113.2,8
"Tyson Research Center","pre",1981,5,180.2,8
"Tyson Research Center","pre",1981,6,179.1,8
"Tyson Research Center","pre",1981,7,261.9,8
"Tyson Research Center","pre",1981,8,69.9,8
"Tyson Research Center","pre",1981,9,42.7,8
"Tyson Research Center","pre",1981,10,80,8
"Tyson Research Center","pre",1981,11,75.5,8
"Tyson Research Center","pre",1981,12,51.4,8
"Tyson Research Center","pre",1982,1,101.2,8
"Tyson Research Center","pre",1982,2,29.1,8
"Tyson Research Center","pre",1982,3,75.8,8
"Tyson Research Center","pre",1982,4,83.5,8
"Tyson Research Center","pre",1982,5,108.9,8
"Tyson Research Center","pre",1982,6,140.6,8
"Tyson Research Center","pre",1982,7,119.6,8
"Tyson Research Center","pre",1982,8,114.8,8
"Tyson Research Center","pre",1982,9,92.1,8
"Tyson Research Center","pre",1982,10,70.1,8
"Tyson Research Center","pre",1982,11,89.6,8
"Tyson Research Center","pre",1982,12,197.6,8
"Tyson Research Center","pre",1983,1,11.5,8
"Tyson Research Center","pre",1983,2,22.7,8
"Tyson Research Center","pre",1983,3,77.1,8
"Tyson Research Center","pre",1983,4,166.7,8
"Tyson Research Center","pre",1983,5,151.1,8
"Tyson Research Center","pre",1983,6,74.7,8
"Tyson Research Center","pre",1983,7,33.1,8
"Tyson Research Center","pre",1983,8,45.6,8
"Tyson Research Center","pre",1983,9,41.4,8
"Tyson Research Center","pre",1983,10,113.5,8
"Tyson Research Center","pre",1983,11,181,8
"Tyson Research Center","pre",1983,12,75.4,8
"Tyson Research Center","pre",1984,1,17.4,8
"Tyson Research Center","pre",1984,2,65.2,8
"Tyson Research Center","pre",1984,3,114.7,8
"Tyson Research Center","pre",1984,4,166.1,8
"Tyson Research Center","pre",1984,5,118.3,8
"Tyson Research Center","pre",1984,6,60.9,8
"Tyson Research Center","pre",1984,7,39.7,8
"Tyson Research Center","pre",1984,8,21.8,8
"Tyson Research Center","pre",1984,9,161.1,8
"Tyson Research Center","pre",1984,10,115.1,8
"Tyson Research Center","pre",1984,11,117.4,8
"Tyson Research Center","pre",1984,12,102.7,8
"Tyson Research Center","pre",1985,1,40.5,8
"Tyson Research Center","pre",1985,2,113,8
"Tyson Research Center","pre",1985,3,113,8
"Tyson Research Center","pre",1985,4,81.5,8
"Tyson Research Center","pre",1985,5,82.2,8
"Tyson Research Center","pre",1985,6,185.7,8
"Tyson Research Center","pre",1985,7,98.6,8
"Tyson Research Center","pre",1985,8,135.8,8
"Tyson Research Center","pre",1985,9,37.8,8
"Tyson Research Center","pre",1985,10,59.7,8
"Tyson Research Center","pre",1985,11,250,8
"Tyson Research Center","pre",1985,12,86.6,8
"Tyson Research Center","pre",1986,1,1.1,8
"Tyson Research Center","pre",1986,2,77.5,8
"Tyson Research Center","pre",1986,3,25.3,8
"Tyson Research Center","pre",1986,4,34.8,8
"Tyson Research Center","pre",1986,5,87.3,8
"Tyson Research Center","pre",1986,6,85.1,8
"Tyson Research Center","pre",1986,7,101.9,8
"Tyson Research Center","pre",1986,8,39,8
"Tyson Research Center","pre",1986,9,161.4,8
"Tyson Research Center","pre",1986,10,134.7,8
"Tyson Research Center","pre",1986,11,47.6,8
"Tyson Research Center","pre",1986,12,40.3,8
"Tyson Research Center","pre",1987,1,43.2,8
"Tyson Research Center","pre",1987,2,16.4,8
"Tyson Research Center","pre",1987,3,66.7,8
"Tyson Research Center","pre",1987,4,65,8
"Tyson Research Center","pre",1987,5,59,8
"Tyson Research Center","pre",1987,6,66.8,8
"Tyson Research Center","pre",1987,7,121.4,8
"Tyson Research Center","pre",1987,8,106.3,8
"Tyson Research Center","pre",1987,9,42.6,8
"Tyson Research Center","pre",1987,10,35.9,8
"Tyson Research Center","pre",1987,11,120,8
"Tyson Research Center","pre",1987,12,127,8
"Tyson Research Center","pre",1988,1,62.8,8
"Tyson Research Center","pre",1988,2,68.2,8
"Tyson Research Center","pre",1988,3,109.3,8
"Tyson Research Center","pre",1988,4,28.6,8
"Tyson Research Center","pre",1988,5,41.6,8
"Tyson Research Center","pre",1988,6,50.3,8
"Tyson Research Center","pre",1988,7,53.6,8
"Tyson Research Center","pre",1988,8,79.7,8
"Tyson Research Center","pre",1988,9,45.8,8
"Tyson Research Center","pre",1988,10,50.9,8
"Tyson Research Center","pre",1988,11,137.5,8
"Tyson Research Center","pre",1988,12,77.5,8
"Tyson Research Center","pre",1989,1,49.3,8
"Tyson Research Center","pre",1989,2,49.5,8
"Tyson Research Center","pre",1989,3,84,8
"Tyson Research Center","pre",1989,4,63.6,8
"Tyson Research Center","pre",1989,5,108.4,8
"Tyson Research Center","pre",1989,6,44.9,8
"Tyson Research Center","pre",1989,7,86.6,8
"Tyson Research Center","pre",1989,8,86.6,8
"Tyson Research Center","pre",1989,9,63.9,8
"Tyson Research Center","pre",1989,10,25.4,8
"Tyson Research Center","pre",1989,11,13.7,8
"Tyson Research Center","pre",1989,12,13.2,8
"Tyson Research Center","pre",1990,1,48.9,8
"Tyson Research Center","pre",1990,2,119.6,8
"Tyson Research Center","pre",1990,3,98.9,8
"Tyson Research Center","pre",1990,4,76,8
"Tyson Research Center","pre",1990,5,237.3,8
"Tyson Research Center","pre",1990,6,122.4,8
"Tyson Research Center","pre",1990,7,78.3,8
"Tyson Research Center","pre",1990,8,64.4,8
"Tyson Research Center","pre",1990,9,45.6,8
"Tyson Research Center","pre",1990,10,95.7,8
"Tyson Research Center","pre",1990,11,80.5,8
"Tyson Research Center","pre",1990,12,119.5,8
"Tyson Research Center","pre",1991,1,40.5,8
"Tyson Research Center","pre",1991,2,36.6,8
"Tyson Research Center","pre",1991,3,74.9,8
"Tyson Research Center","pre",1991,4,93,8
"Tyson Research Center","pre",1991,5,154.3,8
"Tyson Research Center","pre",1991,6,37.1,8
"Tyson Research Center","pre",1991,7,118.1,8
"Tyson Research Center","pre",1991,8,57.1,8
"Tyson Research Center","pre",1991,9,67.6,8
"Tyson Research Center","pre",1991,10,112.4,8
"Tyson Research Center","pre",1991,11,90.4,8
"Tyson Research Center","pre",1991,12,51.8,8
"Tyson Research Center","pre",1992,1,19.8,8
"Tyson Research Center","pre",1992,2,49.5,8
"Tyson Research Center","pre",1992,3,77.9,8
"Tyson Research Center","pre",1992,4,80.6,8
"Tyson Research Center","pre",1992,5,39.2,8
"Tyson Research Center","pre",1992,6,30.6,8
"Tyson Research Center","pre",1992,7,110.5,8
"Tyson Research Center","pre",1992,8,48.2,8
"Tyson Research Center","pre",1992,9,89.9,8
"Tyson Research Center","pre",1992,10,30.9,8
"Tyson Research Center","pre",1992,11,186.9,8
"Tyson Research Center","pre",1992,12,76.8,8
"Tyson Research Center","pre",1993,1,113.2,8
"Tyson Research Center","pre",1993,2,38.2,8
"Tyson Research Center","pre",1993,3,70.1,8
"Tyson Research Center","pre",1993,4,135.4,8
"Tyson Research Center","pre",1993,5,94.8,8
"Tyson Research Center","pre",1993,6,173.7,8
"Tyson Research Center","pre",1993,7,163.4,8
"Tyson Research Center","pre",1993,8,123.9,8
"Tyson Research Center","pre",1993,9,251.2,8
"Tyson Research Center","pre",1993,10,51.7,8
"Tyson Research Center","pre",1993,11,130.2,8
"Tyson Research Center","pre",1993,12,45.9,8
"Tyson Research Center","pre",1994,1,39.7,8
"Tyson Research Center","pre",1994,2,37.3,8
"Tyson Research Center","pre",1994,3,38.4,8
"Tyson Research Center","pre",1994,4,249.2,8
"Tyson Research Center","pre",1994,5,55.1,8
"Tyson Research Center","pre",1994,6,76.8,8
"Tyson Research Center","pre",1994,7,46.1,8
"Tyson Research Center","pre",1994,8,81.3,8
"Tyson Research Center","pre",1994,9,45.7,8
"Tyson Research Center","pre",1994,10,66.2,8
"Tyson Research Center","pre",1994,11,150.6,8
"Tyson Research Center","pre",1994,12,40.9,8
"Tyson Research Center","pre",1995,1,84.2,8
"Tyson Research Center","pre",1995,2,32.3,8
"Tyson Research Center","pre",1995,3,52.2,8
"Tyson Research Center","pre",1995,4,100.1,8
"Tyson Research Center","pre",1995,5,224.3,8
"Tyson Research Center","pre",1995,6,77.2,8
"Tyson Research Center","pre",1995,7,65.6,8
"Tyson Research Center","pre",1995,8,103.2,8
"Tyson Research Center","pre",1995,9,31.6,8
"Tyson Research Center","pre",1995,10,51.3,8
"Tyson Research Center","pre",1995,11,36,8
"Tyson Research Center","pre",1995,12,45.5,8
"Tyson Research Center","pre",1996,1,76,8
"Tyson Research Center","pre",1996,2,16.7,8
"Tyson Research Center","pre",1996,3,71.9,8
"Tyson Research Center","pre",1996,4,169.3,8
"Tyson Research Center","pre",1996,5,150.5,8
"Tyson Research Center","pre",1996,6,98,8
"Tyson Research Center","pre",1996,7,101.1,8
"Tyson Research Center","pre",1996,8,57.8,8
"Tyson Research Center","pre",1996,9,83.1,8
"Tyson Research Center","pre",1996,10,58.1,8
"Tyson Research Center","pre",1996,11,110.1,8
"Tyson Research Center","pre",1996,12,23.1,8
"Tyson Research Center","pre",1997,1,63.4,8
"Tyson Research Center","pre",1997,2,98.9,8
"Tyson Research Center","pre",1997,3,66.2,8
"Tyson Research Center","pre",1997,4,69.1,8
"Tyson Research Center","pre",1997,5,114.5,8
"Tyson Research Center","pre",1997,6,97.7,8
"Tyson Research Center","pre",1997,7,36.6,8
"Tyson Research Center","pre",1997,8,97,8
"Tyson Research Center","pre",1997,9,69.6,8
"Tyson Research Center","pre",1997,10,60.9,8
"Tyson Research Center","pre",1997,11,73.8,8
"Tyson Research Center","pre",1997,12,49.4,8
"Tyson Research Center","pre",1998,1,72.7,8
"Tyson Research Center","pre",1998,2,78.6,8
"Tyson Research Center","pre",1998,3,118.1,8
"Tyson Research Center","pre",1998,4,117.4,8
"Tyson Research Center","pre",1998,5,91.2,8
"Tyson Research Center","pre",1998,6,200.8,8
"Tyson Research Center","pre",1998,7,125,8
"Tyson Research Center","pre",1998,8,34.3,8
"Tyson Research Center","pre",1998,9,59.5,8
"Tyson Research Center","pre",1998,10,92.1,8
"Tyson Research Center","pre",1998,11,73.6,8
"Tyson Research Center","pre",1998,12,29.2,8
"Tyson Research Center","pre",1999,1,102.6,8
"Tyson Research Center","pre",1999,2,68.8,8
"Tyson Research Center","pre",1999,3,53.6,8
"Tyson Research Center","pre",1999,4,128.2,8
"Tyson Research Center","pre",1999,5,84.8,8
"Tyson Research Center","pre",1999,6,115,8
"Tyson Research Center","pre",1999,7,43.6,8
"Tyson Research Center","pre",1999,8,59.3,8
"Tyson Research Center","pre",1999,9,36.3,8
"Tyson Research Center","pre",1999,10,47.3,8
"Tyson Research Center","pre",1999,11,21.1,8
"Tyson Research Center","pre",1999,12,68.5,8
"Tyson Research Center","pre",2000,1,26.6,8
"Tyson Research Center","pre",2000,2,64.3,8
"Tyson Research Center","pre",2000,3,60,8
"Tyson Research Center","pre",2000,4,45.9,8
"Tyson Research Center","pre",2000,5,109.9,8
"Tyson Research Center","pre",2000,6,204.1,8
"Tyson Research Center","pre",2000,7,103,8
"Tyson Research Center","pre",2000,8,88.8,8
"Tyson Research Center","pre",2000,9,58.1,8
"Tyson Research Center","pre",2000,10,65.7,8
"Tyson Research Center","pre",2000,11,66.6,8
"Tyson Research Center","pre",2000,12,32.3,8
"Tyson Research Center","pre",2001,1,45,8
"Tyson Research Center","pre",2001,2,82.8,8
"Tyson Research Center","pre",2001,3,33.5,8
"Tyson Research Center","pre",2001,4,94.3,8
"Tyson Research Center","pre",2001,5,115.1,8
"Tyson Research Center","pre",2001,6,105.6,8
"Tyson Research Center","pre",2001,7,91,8
"Tyson Research Center","pre",2001,8,96.3,8
"Tyson Research Center","pre",2001,9,61.7,8
"Tyson Research Center","pre",2001,10,122.3,8
"Tyson Research Center","pre",2001,11,63.7,8
"Tyson Research Center","pre",2001,12,60.4,8
"Tyson Research Center","pre",2002,1,55,8
"Tyson Research Center","pre",2002,2,32.9,8
"Tyson Research Center","pre",2002,3,77.6,8
"Tyson Research Center","pre",2002,4,143.6,8
"Tyson Research Center","pre",2002,5,225,8
"Tyson Research Center","pre",2002,6,73.1,8
"Tyson Research Center","pre",2002,7,35.6,8
"Tyson Research Center","pre",2002,8,86.1,8
"Tyson Research Center","pre",2002,9,45.1,8
"Tyson Research Center","pre",2002,10,97.3,8
"Tyson Research Center","pre",2002,11,25.8,8
"Tyson Research Center","pre",2002,12,40,8
"Tyson Research Center","pre",2003,1,14.6,8
"Tyson Research Center","pre",2003,2,51.3,8
"Tyson Research Center","pre",2003,3,59.6,8
"Tyson Research Center","pre",2003,4,104.1,8
"Tyson Research Center","pre",2003,5,123.7,8
"Tyson Research Center","pre",2003,6,128.4,8
"Tyson Research Center","pre",2003,7,61.7,8
"Tyson Research Center","pre",2003,8,50.6,8
"Tyson Research Center","pre",2003,9,97.5,8
"Tyson Research Center","pre",2003,10,55.6,8
"Tyson Research Center","pre",2003,11,112.6,8
"Tyson Research Center","pre",2003,12,70.6,8
"Tyson Research Center","pre",2004,1,62.1,8
"Tyson Research Center","pre",2004,2,21.4,8
"Tyson Research Center","pre",2004,3,117,8
"Tyson Research Center","pre",2004,4,66.6,8
"Tyson Research Center","pre",2004,5,152,8
"Tyson Research Center","pre",2004,6,56.8,8
"Tyson Research Center","pre",2004,7,112,8
"Tyson Research Center","pre",2004,8,127.8,8
"Tyson Research Center","pre",2004,9,25.7,8
"Tyson Research Center","pre",2004,10,120.7,8
"Tyson Research Center","pre",2004,11,145.5,8
"Tyson Research Center","pre",2004,12,33.2,8
"Tyson Research Center","pre",2005,1,149.6,8
"Tyson Research Center","pre",2005,2,49.6,8
"Tyson Research Center","pre",2005,3,36.2,8
"Tyson Research Center","pre",2005,4,71.1,8
"Tyson Research Center","pre",2005,5,31.7,8
"Tyson Research Center","pre",2005,6,66,8
"Tyson Research Center","pre",2005,7,67.7,8
"Tyson Research Center","pre",2005,8,104.7,8
"Tyson Research Center","pre",2005,9,100,8
"Tyson Research Center","pre",2005,10,39.2,8
"Tyson Research Center","pre",2005,11,106.3,8
"Tyson Research Center","pre",2005,12,25.2,8
"Tyson Research Center","pre",2006,1,65.4,8
"Tyson Research Center","pre",2006,2,12.9,8
"Tyson Research Center","pre",2006,3,108.7,8
"Tyson Research Center","pre",2006,4,65.1,8
"Tyson Research Center","pre",2006,5,82.2,8
"Tyson Research Center","pre",2006,6,94.1,8
"Tyson Research Center","pre",2006,7,80.6,8
"Tyson Research Center","pre",2006,8,82.1,8
"Tyson Research Center","pre",2006,9,72.1,8
"Tyson Research Center","pre",2006,10,103.5,8
"Tyson Research Center","pre",2006,11,77.1,8
"Tyson Research Center","pre",2006,12,60.7,8
"Tyson Research Center","pre",2007,1,82.4,8
"Tyson Research Center","pre",2007,2,56.3,8
"Tyson Research Center","pre",2007,3,53.2,8
"Tyson Research Center","pre",2007,4,79,8
"Tyson Research Center","pre",2007,5,81.9,8
"Tyson Research Center","pre",2007,6,71.2,8
"Tyson Research Center","pre",2007,7,37.3,8
"Tyson Research Center","pre",2007,8,41.6,8
"Tyson Research Center","pre",2007,9,41.3,8
"Tyson Research Center","pre",2007,10,67,8
"Tyson Research Center","pre",2007,11,35.9,8
"Tyson Research Center","pre",2007,12,78.4,8
"Tyson Research Center","pre",2008,1,47.3,8
"Tyson Research Center","pre",2008,2,115,8
"Tyson Research Center","pre",2008,3,137.3,8
"Tyson Research Center","pre",2008,4,139.3,8
"Tyson Research Center","pre",2008,5,159.4,8
"Tyson Research Center","pre",2008,6,99.9,8
"Tyson Research Center","pre",2008,7,210.2,8
"Tyson Research Center","pre",2008,8,50.1,8
"Tyson Research Center","pre",2008,9,213.4,8
"Tyson Research Center","pre",2008,10,38.5,8
"Tyson Research Center","pre",2008,11,30,8
"Tyson Research Center","pre",2008,12,85.6,8
"Tyson Research Center","pre",2009,1,23,8
"Tyson Research Center","pre",2009,2,48.9,8
"Tyson Research Center","pre",2009,3,67.3,8
"Tyson Research Center","pre",2009,4,160.4,8
"Tyson Research Center","pre",2009,5,140.2,8
"Tyson Research Center","pre",2009,6,132.9,8
"Tyson Research Center","pre",2009,7,134.3,8
"Tyson Research Center","pre",2009,8,75.1,8
"Tyson Research Center","pre",2009,9,75.1,8
"Tyson Research Center","pre",2009,10,220.8,8
"Tyson Research Center","pre",2009,11,82.7,8
"Tyson Research Center","pre",2009,12,97.2,8
"Tyson Research Center","pre",2010,1,48.7,8
"Tyson Research Center","pre",2010,2,61.8,8
"Tyson Research Center","pre",2010,3,66.2,8
"Tyson Research Center","pre",2010,4,107.3,8
"Tyson Research Center","pre",2010,5,134.5,8
"Tyson Research Center","pre",2010,6,129.2,8
"Tyson Research Center","pre",2010,7,183.1,8
"Tyson Research Center","pre",2010,8,89.2,8
"Tyson Research Center","pre",2010,9,147.1,8
"Tyson Research Center","pre",2010,10,15.8,8
"Tyson Research Center","pre",2010,11,77.6,8
"Tyson Research Center","pre",2010,12,36.7,8
"Tyson Research Center","pre",2011,1,27.5,8
"Tyson Research Center","pre",2011,2,77.9,8
"Tyson Research Center","pre",2011,3,84.7,8
"Tyson Research Center","pre",2011,4,166.1,8
"Tyson Research Center","pre",2011,5,124.7,8
"Tyson Research Center","pre",2011,6,146.8,8
"Tyson Research Center","pre",2011,7,65.2,8
"Tyson Research Center","pre",2011,8,47.6,8
"Tyson Research Center","pre",2011,9,83.1,8
"Tyson Research Center","pre",2011,10,30.7,8
"Tyson Research Center","pre",2011,11,124.8,8
"Tyson Research Center","pre",2011,12,81.7,8
"Tyson Research Center","pre",2012,1,36.5,8
"Tyson Research Center","pre",2012,2,57.8,8
"Tyson Research Center","pre",2012,3,72.7,8
"Tyson Research Center","pre",2012,4,134.6,8
"Tyson Research Center","pre",2012,5,63.2,8
"Tyson Research Center","pre",2012,6,36.3,8
"Tyson Research Center","pre",2012,7,24.9,8
"Tyson Research Center","pre",2012,8,81.7,8
"Tyson Research Center","pre",2012,9,87.1,8
"Tyson Research Center","pre",2012,10,85.2,8
"Tyson Research Center","pre",2012,11,30.1,8
"Tyson Research Center","pre",2012,12,52.7,8
"Tyson Research Center","pre",2013,1,80.8,8
"Tyson Research Center","pre",2013,2,80.2,8
"Tyson Research Center","pre",2013,3,90.9,8
"Tyson Research Center","pre",2013,4,153.1,8
"Tyson Research Center","pre",2013,5,224.3,8
"Tyson Research Center","pre",2013,6,86.2,8
"Tyson Research Center","pre",2013,7,83.4,8
"Tyson Research Center","pre",2013,8,39.6,8
"Tyson Research Center","pre",2013,9,57.1,8
"Tyson Research Center","pre",2013,10,97.2,8
"Tyson Research Center","pre",2013,11,44.9,8
"Tyson Research Center","pre",2013,12,52.4,8
"Tyson Research Center","pre",2014,1,41.1,8
"Tyson Research Center","pre",2014,2,51.2,8
"Tyson Research Center","pre",2014,3,43.4,8
"Tyson Research Center","pre",2014,4,162.6,8
"Tyson Research Center","pre",2014,5,81.7,8
"Tyson Research Center","pre",2014,6,158,8
"Tyson Research Center","pre",2014,7,52.3,8
"Tyson Research Center","pre",2014,8,123.6,8
"Tyson Research Center","pre",2014,9,123.7,8
"Tyson Research Center","pre",2014,10,143.4,8
"Tyson Research Center","pre",2014,11,47,8
"Tyson Research Center","pre",2014,12,52.8,8
"Tyson Research Center","pre",2015,1,38.2,8
"Tyson Research Center","pre",2015,2,43.4,8
"Tyson Research Center","pre",2015,3,54.7,8
"Tyson Research Center","pre",2015,4,98.7,8
"Tyson Research Center","pre",2015,5,133.5,8
"Tyson Research Center","pre",2015,6,197.4,8
"Tyson Research Center","pre",2015,7,155.2,8
"Tyson Research Center","pre",2015,8,90.8,8
"Tyson Research Center","pre",2015,9,71.1,8
"Tyson Research Center","pre",2015,10,36.9,8
"Tyson Research Center","pre",2015,11,164.8,8
"Tyson Research Center","pre",2015,12,167.7,8
"Tyson Research Center","pre",2016,1,24.4,8
"Tyson Research Center","pre",2016,2,25.7,8
"Tyson Research Center","pre",2016,3,78.4,8
"Tyson Research Center","pre",2016,4,91.2,8
"Tyson Research Center","pre",2016,5,103.1,8
"Tyson Research Center","pre",2016,6,56.4,8
"Tyson Research Center","pre",2016,7,216.1,8
"Tyson Research Center","pre",2016,8,153.7,8
"Tyson Research Center","pre",2016,9,113,8
"Tyson Research Center","pre",2016,10,61.9,8
"Tyson Research Center","pre",2016,11,62.8,8
"Tyson Research Center","pre",2016,12,31.2,8
"Tyson Research Center","pre",2017,1,45,8
"Tyson Research Center","pre",2017,2,13.9,8
"Tyson Research Center","pre",2017,3,98.4,8
"Tyson Research Center","pre",2017,4,231.1,8
"Tyson Research Center","pre",2017,5,136.6,8
"Tyson Research Center","pre",2017,6,73.5,8
"Tyson Research Center","pre",2017,7,85.1,8
"Tyson Research Center","pre",2017,8,82.5,8
"Tyson Research Center","pre",2017,9,27,8
"Tyson Research Center","pre",2017,10,103,8
"Tyson Research Center","pre",2017,11,25,8
"Tyson Research Center","pre",2017,12,18.1,8
"Tyson Research Center","pre",2018,1,42.2,8
"Tyson Research Center","pre",2018,2,113.9,8
"Tyson Research Center","pre",2018,3,109.1,8
"Tyson Research Center","pre",2018,4,47.4,8
"Tyson Research Center","pre",2018,5,98.9,8
"Tyson Research Center","pre",2018,6,87.3,8
"Tyson Research Center","pre",2018,7,77.4,8
"Tyson Research Center","pre",2018,8,111,8
"Tyson Research Center","pre",2018,9,78.5,8
"Tyson Research Center","pre",2018,10,103.6,8
"Tyson Research Center","pre",2018,11,77,8
"Tyson Research Center","pre",2018,12,106.3,8
"Tyson Research Center","pre",2019,1,71.5,8
"Tyson Research Center","pre",2019,2,74.7,8
"Tyson Research Center","pre",2019,3,117.8,8
"Tyson Research Center","pre",2019,4,140,8
"Tyson Research Center","pre",2019,5,190.3,8
"Tyson Research Center","pre",2019,6,143,8
"Tyson Research Center","pre",2019,7,67.4,8
"Tyson Research Center","pre",2019,8,131.4,8
"Tyson Research Center","pre",2019,9,87.9,8
"Tyson Research Center","pre",2019,10,123.6,8
"Tyson Research Center","pre",2019,11,69.2,8
"Tyson Research Center","pre",2019,12,47.7,8
"Tyson Research Center","pre",2020,1,121,8
"Tyson Research Center","pre",2020,2,63.9,8
"Tyson Research Center","pre",2020,3,122.4,8
"Tyson Research Center","pre",2020,4,127,8
"Tyson Research Center","pre",2020,5,140.8,8
"Tyson Research Center","pre",2020,6,91,8
"Tyson Research Center","pre",2020,7,160.8,8
"Tyson Research Center","pre",2020,8,66.7,8
"Tyson Research Center","pre",2020,9,70.6,8
"Tyson Research Center","pre",2020,10,67.4,8
"Tyson Research Center","pre",2020,11,72.9,8
"Tyson Research Center","pre",2020,12,32.4,8
"Tyson Research Center","pre",2021,1,87.1,8
"Tyson Research Center","pre",2021,2,38.7,8
"Tyson Research Center","pre",2021,3,126.4,8
"Tyson Research Center","pre",2021,4,108.2,8
"Tyson Research Center","pre",2021,5,138.4,8
"Tyson Research Center","pre",2021,6,149.1,8
"Tyson Research Center","pre",2021,7,126.5,8
"Tyson Research Center","pre",2021,8,95.3,8
"Tyson Research Center","pre",2021,9,76.1,8
"Tyson Research Center","pre",2021,10,119.8,8
"Tyson Research Center","pre",2021,11,23.5,8
"Tyson Research Center","pre",2021,12,49.6,8
"University of Maryland, Baltimore County","pre",1901,1,67.4,8
"University of Maryland, Baltimore County","pre",1901,2,19.2,8
"University of Maryland, Baltimore County","pre",1901,3,84.9,8
"University of Maryland, Baltimore County","pre",1901,4,153.8,8
"University of Maryland, Baltimore County","pre",1901,5,89.6,8
"University of Maryland, Baltimore County","pre",1901,6,74.6,8
"University of Maryland, Baltimore County","pre",1901,7,161.9,8
"University of Maryland, Baltimore County","pre",1901,8,132.2,8
"University of Maryland, Baltimore County","pre",1901,9,68.6,8
"University of Maryland, Baltimore County","pre",1901,10,30.1,8
"University of Maryland, Baltimore County","pre",1901,11,70.4,8
"University of Maryland, Baltimore County","pre",1901,12,199.4,8
"University of Maryland, Baltimore County","pre",1902,1,90,8
"University of Maryland, Baltimore County","pre",1902,2,132.5,8
"University of Maryland, Baltimore County","pre",1902,3,102.7,8
"University of Maryland, Baltimore County","pre",1902,4,81.3,8
"University of Maryland, Baltimore County","pre",1902,5,47.8,8
"University of Maryland, Baltimore County","pre",1902,6,114.9,8
"University of Maryland, Baltimore County","pre",1902,7,93.2,8
"University of Maryland, Baltimore County","pre",1902,8,72,8
"University of Maryland, Baltimore County","pre",1902,9,197.6,8
"University of Maryland, Baltimore County","pre",1902,10,157.1,8
"University of Maryland, Baltimore County","pre",1902,11,90.1,8
"University of Maryland, Baltimore County","pre",1902,12,153.7,8
"University of Maryland, Baltimore County","pre",1903,1,103,8
"University of Maryland, Baltimore County","pre",1903,2,126,8
"University of Maryland, Baltimore County","pre",1903,3,140.8,8
"University of Maryland, Baltimore County","pre",1903,4,103.3,8
"University of Maryland, Baltimore County","pre",1903,5,64.9,8
"University of Maryland, Baltimore County","pre",1903,6,127.9,8
"University of Maryland, Baltimore County","pre",1903,7,164.9,8
"University of Maryland, Baltimore County","pre",1903,8,133.8,8
"University of Maryland, Baltimore County","pre",1903,9,26.3,8
"University of Maryland, Baltimore County","pre",1903,10,97.6,8
"University of Maryland, Baltimore County","pre",1903,11,22.9,8
"University of Maryland, Baltimore County","pre",1903,12,61.3,8
"University of Maryland, Baltimore County","pre",1904,1,70,8
"University of Maryland, Baltimore County","pre",1904,2,40.5,8
"University of Maryland, Baltimore County","pre",1904,3,84.9,8
"University of Maryland, Baltimore County","pre",1904,4,61.5,8
"University of Maryland, Baltimore County","pre",1904,5,60,8
"University of Maryland, Baltimore County","pre",1904,6,129.5,8
"University of Maryland, Baltimore County","pre",1904,7,133.2,8
"University of Maryland, Baltimore County","pre",1904,8,64.6,8
"University of Maryland, Baltimore County","pre",1904,9,117,8
"University of Maryland, Baltimore County","pre",1904,10,70.4,8
"University of Maryland, Baltimore County","pre",1904,11,52,8
"University of Maryland, Baltimore County","pre",1904,12,80.9,8
"University of Maryland, Baltimore County","pre",1905,1,99.1,8
"University of Maryland, Baltimore County","pre",1905,2,63.9,8
"University of Maryland, Baltimore County","pre",1905,3,93.5,8
"University of Maryland, Baltimore County","pre",1905,4,87.2,8
"University of Maryland, Baltimore County","pre",1905,5,70.1,8
"University of Maryland, Baltimore County","pre",1905,6,112.7,8
"University of Maryland, Baltimore County","pre",1905,7,229.7,8
"University of Maryland, Baltimore County","pre",1905,8,161.4,8
"University of Maryland, Baltimore County","pre",1905,9,61,8
"University of Maryland, Baltimore County","pre",1905,10,61.8,8
"University of Maryland, Baltimore County","pre",1905,11,34.7,8
"University of Maryland, Baltimore County","pre",1905,12,119.2,8
"University of Maryland, Baltimore County","pre",1906,1,79.6,8
"University of Maryland, Baltimore County","pre",1906,2,52.5,8
"University of Maryland, Baltimore County","pre",1906,3,131.6,8
"University of Maryland, Baltimore County","pre",1906,4,92,8
"University of Maryland, Baltimore County","pre",1906,5,65.1,8
"University of Maryland, Baltimore County","pre",1906,6,143.6,8
"University of Maryland, Baltimore County","pre",1906,7,160.4,8
"University of Maryland, Baltimore County","pre",1906,8,219.9,8
"University of Maryland, Baltimore County","pre",1906,9,18.7,8
"University of Maryland, Baltimore County","pre",1906,10,134.9,8
"University of Maryland, Baltimore County","pre",1906,11,48.6,8
"University of Maryland, Baltimore County","pre",1906,12,99.5,8
"University of Maryland, Baltimore County","pre",1907,1,70.6,8
