"sites.sitename","Date","value_month_1","value_month_2","value_month_3","value_month_4","value_month_5","value_month_6","value_month_7","value_month_8","value_month_9","value_month_10","value_month_11","value_month_12","value_month_13","value_month_14","value_month_15","value_month_16","value_month_17","value_month_18","value_month_19","value_month_20","value_month_21","value_month_22","value_month_23","value_month_24","value_month_25","value_month_26","value_month_27","value_month_28","value_month_29","value_month_30","value_month_31","value_month_32","value_month_33","value_month_34","value_month_35","value_month_36","value_month_37","value_month_38","value_month_39","value_month_40","value_month_41","value_month_42","value_month_43","value_month_44","value_month_45","value_month_46","value_month_47","value_month_48"
"Barro_Colorado_Island",1929-01-01,"-0.7419237016","           NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1929-02-01,"-1.3087258010","-1.433347e+00","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1929-03-01,"-0.9717903554","-1.182406e+00","-1.254163579","           NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1929-04-01,"-1.3006000516","-1.203754e+00","-1.277070598","-1.324633e+00","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1929-05-01," 0.6792540574","-7.097257e-01","-0.910848824","-1.081625e+00","-1.130910727","           NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1929-06-01,"-0.1361584899"," 3.163250e-01","-0.740749533","-9.228232e-01","-1.091400813","-1.1418257028","          NA","           NA","          NA","           NA","          NA","           NA","          NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1929-07-01," 0.1338200478"," 1.922103e-02"," 0.306533394","-5.779967e-01","-0.809936983","-1.0073537752","-1.058016067","           NA","          NA","           NA","          NA","           NA","          NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1929-08-01," 0.3541491865"," 2.923391e-01"," 0.211862849"," 3.853462e-01","-0.287429447","-0.5684688576","-0.816196488","-0.8771649868","          NA","           NA","          NA","           NA","          NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1929-09-01,"-0.3952490690","-1.756231e-02","-0.008766020","-6.140500e-02"," 0.131078012","-0.4037471911","-0.643097403","-0.8866559134","-0.953695698","           NA","          NA","           NA","          NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
"Barro_Colorado_Island",1929-10-01," 0.6798843642"," 2.629071e-02"," 0.147552965"," 1.412721e-01"," 0.034221320"," 0.2297480931","-0.279551777","-0.5678453475","-0.890033051","-0.9730574014","          NA","           NA","          NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","          NA","          NA","           NA","           NA","          NA","           NA","           NA","           NA","           NA","          NA","          NA","          NA","          NA","           NA","          NA","           NA","          NA","           NA","          NA","           NA","           NA","           NA","          NA","          NA"
