"sites.sitename","Month","tmp_mean","tmn.x_mean","tmx_mean","cld_mean","pre_sum","wet_sum","frs_sum","pet_sum_sum","cld_min","cld_max","cld_median","cld_sd","dtr_min","dtr_max","dtr_median","dtr_sd","frs_min","frs_max","frs_median","frs_sd","pre_min","pre_max","pre_median","pre_sd","tmn.x_min","tmn.x_max","tmn.x_median","tmn.x_sd","tmp_min","tmp_max","tmp_median","tmp_sd","tmn.y_min","tmn.y_max","tmn.y_median","tmn.y_sd","tmx_min","tmx_max","tmx_median","tmx_sd","vap_min","vap_max","vap_median","vap_sd","wet_min","wet_max","wet_median","wet_sd"
"Luquillo","05",26.2128575461252,23.010000365121,29.4742860794067,70.1700014386858,18040.9002876282,1089.95996953,0,7895.70012712479,65.0999984741211,75.5999984741211,69.9500007629395,1.84684207451967,4.90000009536743,7.5,6.5,0.501602007786406,0,0,0,0,21.7000007629395,617.799987792969,229.300003051757,132.101779389831,21.7000007629395,24.1000003814697,23,0.603167895781088,24.8999996185303,27.2000007629395,26.2000007629395,0.58208052861201,21.7000007629395,24.1000003814697,23,0.603167895781088,28.1000003814697,30.6000003814697,29.5,0.672586505986439,26.7000007629395,30.6000003814697,28.8000011444092,1.01126270487886,3.119999886,24.22999954,15.404999735,3.92776865620723
"Luquillo","06",26.8357147216797,23.7371432440622,29.9957146508353,70.3514302934919,16527.3003110886,1178.779972072,0,7560.00010013582,60,77.2000045776367,69.9500007629395,2.68375382315653,5.09999990463257,7.40000009536743,6.30000019073486,0.445099861874305,0,0,0,0,9.40000057220459,771.299987792969,201.300003051758,126.179234775312,22.5,24.7000007629395,23.7500009536744,0.538966159787603,25.6000003814697,27.8000011444092,26.8000011444092,0.553260627761729,22.5,24.7000007629395,23.7500009536744,0.538966159787603,28.3000011444092,31.1000003814697,29.9499998092652,0.661889230672945,28.7000007629395,32.7999992370605,30.6000003814697,0.902677187581428,4.179999828,30,16.07999897,4.24073235288758
"Luquillo","07",26.9971432549613,23.9400003705706,30.0957146235875,59.8414295196533,15177.7002296448,1377.889966024,0,8676.9000620842,48.4000015258789,70.5,59.8500003814697,3.37353277258839,5.30000019073486,7.20000028610229,6.20000028610229,0.425844691869751,0,0,0,0,34.6000022888184,485.5,212.300003051757,79.1922546703271,22.8000011444092,24.8999996185303,23.9499998092652,0.484364143553373,25.8000011444092,28,27.1000003814697,0.504751764536607,22.8000011444092,24.8999996185303,23.9499998092652,0.484364143553373,28.5,31.1000003814697,30.1000003814697,0.590611456642082,28.3999996185303,31.8999996185303,30.4499998092652,0.861753580197734,8.769999504,29.19999886,19.8399992,3.36836916173907
"Luquillo","08",27.2757146017892,24.2614287785122,30.3471433367048,59.0200004577637,16665.4002914429,1401.329971333,0,8689.30006504059,52.5,67.8000030517578,58.7999992370605,2.63238481538634,5.20000028610229,7.09999990463257,6.09999990463257,0.394999764403887,0,0,0,0,42.5,431.200012207031,239.150009155273,71.1496484295389,22.8999996185303,25.3000011444092,24.2000007629395,0.510269305408305,26.3000011444092,28.3000011444092,27.3000011444092,0.516239324779041,22.8999996185303,25.3000011444092,24.2000007629395,0.510269305408305,29.1000003814697,31.3999996185303,30.3000011444092,0.602343590925561,28.7000007629395,32.1000022888184,30.6000003814697,0.787885943984793,5.279999733,26.47999954,20.45499897,3.15056743141095
"Luquillo","09",26.928571837289,23.6385719026838,30.2742860249111,70.0557159423828,19822.2003097534,1288.10996626,0,6879.00007009506,64.4000015258789,78.8000030517578,69.7500038146973,2.55301104422967,5.80000019073486,7.70000028610229,6.70000028610229,0.305047275706713,0,0,0,0,96.2000045776367,547.5,263.800003051757,106.79019358551,22.8000011444092,24.6000003814697,23.5500001907348,0.478915725527055,26,27.8999996185303,26.8500003814697,0.486675411606871,22.8000011444092,24.6000003814697,23.5500001907348,0.478915725527055,29,31.3000011444092,30.3999996185303,0.546314500050178,29.7000007629395,33.1000022888184,31.1500005722046,0.797232766433511,11.60999966,25.23999977,18.16499996,3.16210417276152
"Luquillo","10",26.4771431786674,23.2157147271293,29.7828575134277,68.3328584398542,17662.8003005981,1282.88996888,0,6441.80010199547,52.2999992370605,78.7000045776367,68.4000015258789,3.51447220619665,5.59999990463257,7.5,6.59999990463257,0.418320128129327,0,0,0,0,107,545.5,233.700004577636,102.032905275016,22.3000011444092,24.5,23.1000003814697,0.485629932648145,25.3000011444092,27.8000011444092,26.4499998092652,0.505096168439513,22.3000011444092,24.5,23.1000003814697,0.485629932648145,28.1000003814697,31.1000003814697,29.8999996185303,0.595872634201318,28.7000007629395,32.7999992370605,30.2000007629395,0.8424502108564,12.30000019,26.70999908,18.06499958,3.26415976983158
"Luquillo","11",25.4900003433228,22.362857573373,28.654286139352,58.7142864772252,15709.0003128052,1376.75997255,0,5598.00009012222,45.6000022888184,72.9000015258789,58.5,3.97343693820218,4.70000028610229,7.40000009536743,6.40000009536743,0.560988481921214,0,0,0,0,83.2000045776367,511,201.5,101.216675554821,21,23.3999996185303,22.3000011444092,0.507386533904652,24.3999996185303,26.6000003814697,25.5,0.503077445273028,21,23.3999996185303,22.3000011444092,0.507386533904652,27.1000003814697,30,28.6000003814697,0.624310747576557,27.3000011444092,31,29.3500003814697,0.801475019882667,10.85999966,27.82999992,19.094999315,4.09416143286081
"Luquillo","12",24.4071432931083,21.4928575243269,27.3657146726336,57.7100007738386,12309.4002227783,1510.44996832,0,5611.00014042855,44,68.9000015258789,58.1499996185302,4.48534313571222,4.09999990463257,8.40000057220459,6,0.657822834959756,0,0,0,0,34.4000015258789,446.300018310547,161.25,82.1939706190796,19.7000007629395,23.2000007629395,21.3999996185303,0.682136825401603,23,25.8000011444092,24.3000011444092,0.629543596129056,19.7000007629395,23.2000007629395,21.3999996185303,0.682136825401603,25.7000007629395,29,27.3999996185303,0.73659730643802,24.1000003814697,29.2000007629395,26.6000003814697,0.963791759822877,10.78999996,30.4299984,21.529999735,4.59966968641067
"Manaus","01",26.8885717936925,23.0514289311,30.7671432495117,89.6342871529715,17770.1002998352,1897.84997369,0,6212.40005469322,86.3000030517578,92,89.9500007629395,1.16156845026336,6.5,9,7.75000023841857,0.40419388468957,0,0,0,0,42.7999992370605,379.899993896484,248.850006103516,66.6293100419009,21.8000011444092,24.6000003814697,22.9499998092652,0.637873041831411,25.7000007629395,28.3999996185303,26.8000011444092,0.613505681646778,21.8000011444092,24.6000003814697,22.9499998092652,0.637873041831411,29.3999996185303,32.2999992370605,30.7500009536744,0.659319193444383,27.5,33.9000015258789,29.9499998092652,1.28432596905987,12.11999989,31,27.664999965,3.93457795871499
"Manaus","02",26.702857535226,22.8728574752808,30.5814290182931,93.6614307948521,18543.3003234863,1752.63997365,0,5445.40008664131,89.3000030517578,97.8000030517578,93.7500038146973,1.39702514285524,6.59999990463257,9,7.80000019073486,0.469888356157189,0,0,0,0,99.0999984741211,500.200012207031,247.600006103516,85.6951374090746,21.2000007629395,24.3000011444092,22.8999996185303,0.659143286894879,25.5,28.2000007629395,26.7000007629395,0.5985421387551,21.2000007629395,24.3000011444092,22.8999996185303,0.659143286894879,29.3999996185303,32.5,30.5500001907348,0.62723059885309,26.3999996185303,33.5,30.2000007629395,1.48993114292683,14.59999943,29,25.84499931,3.77848282004229
"Manaus","03",26.9100003378732,23.0971432277135,30.7685718536377,91.9485726492746,19824.2002716064,1935.85996243,0,6023.3001241684,86.4000015258789,94.7000045776367,92.3500022888184,1.46403658873932,6.40000009536743,9.19999980926514,7.70000028610229,0.572343962696361,0,0,0,0,178.600006103516,473.899993896484,266.800003051757,73.3013251132666,21.6000003814697,24.7000007629395,23,0.62018501124603,25.7000007629395,28.3000011444092,26.8000011444092,0.597373552059081,21.6000003814697,24.7000007629395,23,0.62018501124603,29.3000011444092,32.4000015258789,30.7500009536744,0.700008897947892,27.3999996185303,33.5,30.6500005722046,1.29089915655884,17.52000046,31,28,2.91743085562188
"Manaus","04",26.7857146399362,22.978571837289,30.6428576060704,92.3642869131906,20033.3002853394,1865.55996893,0,5541.00016593933,87.2000045776367,95,92.5,1.20265788749613,6.40000009536743,8.80000019073486,7.70000028610229,0.550898034116819,0,0,0,0,122.700004577637,479.300018310547,280.700012207031,72.440556290771,22.1000003814697,24.2000007629395,22.8999996185303,0.487790931597165,26,27.8000011444092,26.8000011444092,0.444706629733067,22.1000003814697,24.2000007629395,22.8999996185303,0.487790931597165,29.2000007629395,32,30.6500005722046,0.559391837308808,28.7000007629395,33.5,30.5,0.991810110330877,16.10000038,30,27.27999973,2.97049590081881
"Manaus","05",27.0571431568691,23.2200003215245,30.9357147216797,86.1514301845006,16475.7002258301,1773.25996305,0,5781.50014042855,80.5,91.0999984741211,86.3000030517578,1.52664699144568,6.40000009536743,9,7.75000023841857,0.555769730698943,0,0,0,0,106,484,238.000007629395,82.098628928434,21.6000003814697,24.8999996185303,23.1500005722046,0.626607959913681,25.8000011444092,28.3999996185303,27.1000003814697,0.544424028487296,21.6000003814697,24.8999996185303,23.1500005722046,0.626607959913681,29.5,32.2999992370605,30.8999996185303,0.600008584587327,28.6000003814697,34.1000022888184,31.1000003814697,1.190560807181,14.05999947,31,25.779999735,4.32035401589115
"Manaus","06",27.0285718100412,22.9900003978184,31.1142862592425,73.3442879268101,10700.2001943588,1268.019976137,0,6411.00010156631,63.7000007629395,77.2000045776367,73.7000045776367,2.38598805591708,7,9.60000038146973,8.19999980926514,0.585930690448784,0,0,0,0,15.6999998092651,276.300018310547,153.600006103516,54.9819206520425,21.8999996185303,24.7000007629395,22.8000011444092,0.683161904146044,26.1000003814697,28.3000011444092,26.9499998092652,0.549609304730601,21.8999996185303,24.7000007629395,22.8000011444092,0.683161904146044,30.1000003814697,32.4000015258789,30.9499998092652,0.563705677582987,27.6000003814697,32.2999992370605,29.3500003814697,1.02893550832463,7.349999905,24.78999901,18.69999981,3.69351781621507
"Manaus","07",26.9742860794068,22.7028574807303,31.2871433530535,67.2728588649205,7709.40010309219,1021.729981641,0,7170.30010938645,62.2999992370605,72.8000030517578,67.5,1.93906652317312,7.30000019073486,10.3000001907349,8.55000019073487,0.713358217496532,0,0,0,0,2.90000009536743,245.699996948242,103,53.8191255343722,21.1000003814697,24.8000011444092,22.5,0.873933608995839,25.3999996185303,28.8000011444092,27,0.739895487721479,21.1000003814697,24.8000011444092,22.5,0.873933608995839,29.7000007629395,32.7999992370605,31.4499998092652,0.774769141063988,26.1000003814697,34.6000022888184,29.1000003814697,1.57345285137868,0.239999995,23.01000023,14.89999962,4.52922851509046
"Manaus","08",27.6014289855957,22.9000002997262,32.3600006648473,64.4485722678048,5088.70009040833,781.439982907,0,8221.20006799698,58.2999992370605,72.4000015258789,63.7999992370605,2.03118785144632,7.80000019073486,11.9000005722046,9.40000057220459,0.787474410240496,0,0,0,0,10.1000003814697,188.900009155273,65.9500007629395,43.4959727189862,21.3000011444092,24.6000003814697,22.8000011444092,0.730296902316174,26.3000011444092,29.1000003814697,27.6000003814697,0.635539891027826,21.3000011444092,24.6000003814697,22.8000011444092,0.730296902316174,30.8000011444092,33.7999992370605,32.2000007629395,0.766206576405922,26.5,32.1000022888184,29,1.20714332861623,1.819999933,21.94999886,11.039999485,4.3380085228
"Manaus","09",27.9685718808855,23.1542861665998,32.8257149832589,71.9071442195347,4992.90008831024,743.559982317,0,8166.00009441376,63.2999992370605,79.7000045776367,71.3000030517578,2.69198104906951,7.90000009536743,11.6999998092651,9.5,0.795848401602597,0,0,0,0,8.90000057220459,208.699996948242,66.75,43.1450437273348,21.6000003814697,25.3999996185303,23,0.80066737991425,26.3999996185303,30.1000003814697,27.8999996185303,0.74084613933356,21.6000003814697,25.3999996185303,23,0.80066737991425,30.8999996185303,34.9000015258789,32.7999992370605,0.876701298917922,24.8000011444092,33.6000022888184,29.2500009536744,1.59423720252317,0.659999967,17.86999893,10.654999735,3.51151439063484
"Manaus","10",28.2414289746966,23.4700003760202,33.0614291599819,75.9714299883161,6668.90013313294,1009.929977859,0,8131.30005764961,69.8000030517578,80.3000030517578,76.2000045776367,1.56688068377274,8,11.4000005722046,9.60000038146973,0.782923424591213,0,0,0,0,25.2000007629395,185.5,92.5999984741211,45.7113400417741,22,25.5,23.3500003814697,0.750912538232107,26.8000011444092,30.1000003814697,28.1500005722046,0.716370208041282,22,25.5,23.3500003814697,0.750912538232107,31.3999996185303,35.2999992370605,32.9000015258789,0.881581744090772,27.3000011444092,33.7999992370605,30.1499996185303,1.63253929538585,5.989999771,24.40999985,15.289999485,4.23584099752915
"Manaus","11",27.9385718481881,23.442857497079,32.4942863191877,83.6671445574079,9318.50020408631,1192.309969392,0,7188.00006866455,76.3000030517578,89.5999984741211,83.8000030517578,2.07243606607457,7.5,10.6999998092651,9.10000038146973,0.713379949187471,0,0,0,0,17.3000011444092,273.5,132.200004577637,53.336373973621,21.8999996185303,25.3999996185303,23.3000011444092,0.713751318170554,26.5,29.8000011444092,27.8000011444092,0.669478048361429,21.8999996185303,25.3999996185303,23.3000011444092,0.713751318170554,30.8000011444092,34.2999992370605,32.5,0.812204860146876,27.8999996185303,32.6000022888184,29.6500005722046,1.03471431809298,3.869999886,26.61999893,17.670000075,4.3366125492638
"Manaus","12",27.2771432059152,23.0700003760202,31.5285719735282,88.6014299665179,11470.4002609253,1636.02996633,0,6479.00011086464,78.8000030517578,95,88.8000030517578,2.55124230134081,7.20000028610229,10,8.60000038146973,0.591606264937715,0,0,0,0,64.5999984741211,326.300018310547,159.050003051758,61.6843904569358,21.5,24.3999996185303,23,0.667322157025236,25.8000011444092,28.7000007629395,27.3999996185303,0.63203637202977,21.5,24.3999996185303,23,0.667322157025236,29.8999996185303,33,31.6000003814697,0.723145953205416,27.5,34.2999992370605,29.9499998092652,1.43786492269639,10.26000023,31,23.289999965,4.12401734902996
"Michigan_Big_Woods","01",-4.38428578312908,-8.28142873048782,-0.518571440769093,75.2185728890555,3485.20004892349,986.639974124,1999.59996795654,1562.4000158906,68.7000045776367,83.9000015258789,74.9500007629395,3.46017883109877,6.09999990463257,9.60000038146973,7.80000019073486,0.894538372030056,21.2700004577637,31,29.0449991226196,2.03559443732746,6.70000028610229,112.200004577637,45.7000007629395,24.3551419009685,-15.3000001907349,-1.30000007152557,-8.30000019073487,2.96605403332394,-11.1000003814697,1.80000007152557,-4.45000004768371,2.70767223306962,-15.3000001907349,-1.30000007152557,-8.30000019073487,2.96605403332394,-7,4.90000009536743,-0.450000002980232,2.52657145449282,1.5,5.40000009536743,3.40000009536743,0.798628497900517,6.539999962,21.34000015,14.67999983,3.14287810972881
"Michigan_Big_Woods","02",-2.99714288860559,-7.3414287175451,1.33000000406589,72.3557155609131,3481.50007247925,812.529982539,1781.99996566772,1957.50004756451,61.4000015258789,82.0999984741211,71.9000015258789,4.4974915855179,6.59999990463257,11.1000003814697,8.60000038146973,0.910354579980904,19.6599998474121,28.0499992370605,25.5449991226197,1.80609361147524,5.5,120.599998474121,42.8000011444092,26.9259968855746,-15.1000003814697,-1.5,-6.90000009536743,2.81046151675248,-9.69999980926514,3,-2.79999995231628,2.66006274236315,-15.1000003814697,-1.5,-6.90000009536743,2.81046151675248,-4.70000028610229,7.90000009536743,1.25000005960464,2.60770045464249,1.70000004768372,5.59999990463257,3.5,0.805627224127316,3.789999962,18.6099987,11.029999735,2.7526784032896
"Michigan_Big_Woods","03",2.0942857726344,-2.98714289079819,7.18000012636185,72.5900017329625,4401.80007457733,875.869983221,1644.36997127533,3611.50004434586,60.4000015258789,81.5,73.2999992370605,4.63534473253274,7.40000009536743,12.1999998092651,10.0500001907348,1.14605182222984,10.0199995040894,29.1799983978271,24.3149995803833,3.30997780650483,11.9000005722046,112.099998474121,62.6000003814697,24.5292430864019,-8.5,3,-3.15000009536744,2.02784398992274,-3.70000004768372,8.90000057220459,2.10000014305115,2.17874361407398,-8.5,3,-3.15000009536744,2.02784398992274,1.10000002384186,14.8000001907349,7.09999990463257,2.46380173283853,3.40000009536743,7.70000028610229,4.90000009536743,0.880792290950843,6.529999733,16.56999969,12.974999905,2.61887977273047
"Michigan_Big_Woods","04",8.95000013623919,2.97285720014146,14.9814288275583,66.6328583853585,6021.20009994507,904.599981329,693.129982471467,6111.00008010864,57.9000015258789,76.8000030517578,66.3000030517578,4.54289490698561,10,14.1000003814697,12.0999999046326,1.06538222866304,3.43999981880188,18.3599987030029,9.46000003814697,3.30787865381532,24.3000011444092,153.300003051758,85.2500038146973,28.7295237668529,-0.400000005960464,6,3.10000014305115,1.38249109323782,5.20000028610229,12.5,9.19999980926514,1.60160703661995,-0.400000005960464,6,3.10000014305115,1.38249109323782,10.6000003814697,19.2000007629395,15.25,1.94833958619716,5.40000009536743,9.5,7.40000009536743,0.887717008992812,7.119999886,17.93000031,13.004999635,2.77867034313387
"Michigan_Big_Woods","05",15.5185717310224,9.22142874853952,21.8614289964949,62.6685723985945,5492.50008201599,799.999981904,48.109998639673,8797.80013895035,49.9000015258789,73.5999984741211,62.7999992370605,4.82552197482389,10.6000003814697,15.6000003814697,12.4500002861023,1.05121045045433,0,4.26999998092651,0.0949999988079074,1.01935601301601,27.5,150.400009155273,74.9500007629395,30.682517349157,5.59999990463257,12.8000001907349,9.35000038146972,1.79119370708925,11.5,19.3000011444092,15.5,1.87417955781163,5.59999990463257,12.8000001907349,9.35000038146972,1.79119370708925,17.3999996185303,26.1000003814697,21.8500003814697,2.09002413282667,8.40000057220459,15.1999998092651,10.9000005722046,1.53993424385801,5.480000019,18.56999969,11.394999985,3.00671523192593
"Michigan_Big_Woods","06",20.6700003760202,14.4657144682748,26.9114289964948,59.6500005994524,6100.80008602142,732.149981031,0,10026.0001945496,46,68.2000045776367,59.75,4.46577176064264,10.5,16,12.4000005722046,1.00487010819253,0,0,0,0,13.9000005722046,147.100006103516,88.3500022888184,29.5765605661197,11.6999998092651,17.1000003814697,14.6999998092651,1.26042163427301,17.8999996185303,23.3999996185303,20.6500005722046,1.22383931735617,11.6999998092651,17.1000003814697,14.6999998092651,1.26042163427301,23.7000007629395,29.7000007629395,26.7500009536744,1.38129774013405,11.8000001907349,18.7000007629395,15.9500002861023,1.42638641638671,3.099999905,16.71999931,10.749999525,2.28714695701492
"Michigan_Big_Woods","07",22.7714289256505,16.7514289855957,28.8471432822091,55.2600006648472,5584.50006103516,677.199984045,0,10447.0001921654,46.2000007629395,67.0999984741211,55.6000022888184,4.51459449418559,10,14.5,12,0.887830073136459,0,0,0,0,29.2000007629395,157,77.5499992370605,26.0115685843373,14,19.6000003814697,16.7000007629395,1.26189913364303,20.3000011444092,26,22.6000003814697,1.26755992942352,14,19.6000003814697,16.7000007629395,1.26189913364303,25.7000007629395,32.4000015258789,28.6500005722046,1.42856195377674,15.1999998092651,22.2000007629395,18.5,1.48024184132279,5.679999828,14.81999969,9.6999998095,1.68871150538362
"Michigan_Big_Woods","08",21.7257145745414,15.891428906577,27.6142860412598,56.3285724639893,5938.70011138916,624.85998819,0,8831.90015816689,43.1000022888184,66.2000045776367,56.2999992370605,4.68318445985655,10.1999998092651,14.1999998092651,11.5,0.894778949314542,0,0,0,0,23.8000011444092,184.400009155273,84.6500015258789,35.3277677832588,13.5,19.6000003814697,15.9000005722046,1.39260407126961,19.5,24.7000007629395,21.7000007629395,1.23237553154347,13.5,19.6000003814697,15.9000005722046,1.39260407126961,24.8000011444092,30.1000003814697,27.7000007629395,1.2226467446618,15.6000003814697,22.8999996185303,18.2500009536744,1.56808493534745,4.099999905,15.82999992,8.980000019,2.4330900085809
"Michigan_Big_Woods","09",17.8600002697536,11.927143069676,23.8557146889823,59.2328579493931,5276.10008144379,674.319986573,0.329999988898635,6669.00009155274,44.1000022888184,73,58.9500007629395,5.64271284636102,9.40000057220459,14.5,11.9000005722046,1.15597287934017,0,0.179999992251396,0,0.0238790074106941,14.9000005722046,174.100006103516,75.0499992370605,34.6786663268163,9.10000038146973,15.1999998092651,11.9500002861023,1.35142666323974,14.9000005722046,20.5,17.8999996185303,1.2889046978272,9.10000038146973,15.1999998092651,11.9500002861023,1.35142666323974,19.8000011444092,26.8000011444092,23.7500009536744,1.46965794186151,11.9000005722046,18.1000003814697,14.3000001907349,1.31534118044428,3.859999895,15.7699995,9.589999676,2.63160746791698
"Michigan_Big_Woods","10",11.3514287335532,5.82000008651188,16.9457146372114,63.1514293670654,4381.30007505417,704.479985721,301.589991955087,4653.10008943081,44.7999992370605,75.8000030517578,63.7000007629395,5.73425365654097,9.10000038146973,14.6999998092651,10.9000005722046,1.08195812762467,0.00999999977648258,12.5999994277954,3.30499994754792,2.85506590416245,6.70000028610229,148.400009155273,57.5499992370605,31.0656077297077,2,9.80000019073486,6.15000009536743,1.6186951282135,7.90000009536743,15.5,11.5,1.65588480602355,2,9.80000019073486,6.15000009536743,1.6186951282135,12.6000003814697,22.8999996185303,17.0500001907348,1.85360483673889,6.90000009536743,12.6999998092651,9.45000028610229,1.18786127596247,2.429999828,16.02000046,9.924999714,2.89486968255557
"Michigan_Big_Woods","11",4.69857148783547,0.411428572343928,9.02142876897539,76.4657160077776,4714.90008735657,803.019978544,1132.39996385574,2580.00006079674,64.8000030517578,89.7000045776367,76.3000030517578,5.301732883681,4.90000009536743,10.9000005722046,8.69999980926514,1.17656905541051,7.1399998664856,24.1299991607666,16.4499998092652,3.8810759681628,16.3000011444092,156,65.8000030517578,29.1013261120439,-3.70000004768372,4.09999990463257,0.350000008940696,1.6005925507323,0.900000035762787,8.80000019073486,4.75000023841857,1.76885233544457,-3.70000004768372,4.09999990463257,0.350000008940696,1.6005925507323,4.70000028610229,13.5,9.05000019073487,2.11152074025068,4,8.60000038146973,6.40000009536743,0.89195161970903,4.670000076,20.19999886,11.789999485,2.85558277138671
"Michigan_Big_Woods","12",-1.6014285868832,-5.2385715007782,2.02571432760784,80.3328588213239,4552.40009307861,947.689983344,1823.66997146606,1658.50002124906,70.4000015258789,90.7000045776367,81.1500015258789,4.36397411519662,5,9.5,7.15000009536743,1.01390343907541,14.9899997711182,30.8599987030029,26.3399991989135,2.84112453489401,11.1999998092651,140.800003051758,65.1000022888184,27.6990346771408,-12.5,1.10000002384186,-5.04999995231629,2.81034804883168,-8.19999980926514,4.70000028610229,-1.75000005960464,2.60476114821796,-12.5,1.10000002384186,-5.04999995231629,2.81034804883168,-4,8.40000057220459,1.80000001192093,2.5120974922282,2.20000004768372,7.30000019073486,4.20000028610229,0.939151876271883,8.13999939,18.65999985,13.479999545,2.54454732052369
"Mo_Singto","01",25.2000004087176,18.622857597896,31.8242864063808,36.7800005231585,390.300003901124,121.299996918,0,7864.70013451576,22.8999996185303,56.7000007629395,36.2999992370605,7.17359501390934,10.3000001907349,15.8000001907349,13.1500000953674,1.26152575253268,0,0,0,0,0,30.8000011444092,3,6.65134705250012,14.4000005722046,21.5,18.8000011444092,1.65802149849527,21.8000011444092,27.3999996185303,25.3000011444092,1.17904405345645,14.4000005722046,21.5,18.8000011444092,1.65802149849527,29.3000011444092,33.6000022888184,32,0.905768432499769,15.3000001907349,24.8000011444092,20.9000005722046,2.13041128661864,0,5.929999828,1.4299999475,1.5475816689932
"Mo_Singto","02",27.1757147652762,20.7842861175537,33.6285723005022,41.1042865753174,1379.90002116561,161.199996795,0,8090.40014123916,26.3999996185303,56,41.3000011444092,5.30855031477208,11,14.9000005722046,12.8000001907348,0.865880760377619,0,0,0,0,0.400000005960464,87.8000030517578,16.6500005722046,18.3136201655308,18.2000007629395,23.1000003814697,20.7000007629395,1.06887935800058,25.6000003814697,28.8999996185303,27.2000007629395,0.82452187352295,18.2000007629395,23.1000003814697,20.7000007629395,1.06887935800058,31.7000007629395,35.2999992370605,33.6000022888184,0.773312655064574,20.8000011444092,27.5,24.3999996185303,1.50570263401736,0.25999999,6.349999905,2.069999933,1.42789712259187
"Mo_Singto","03",28.7728574752808,22.5171432767596,35.0685721261161,49.1957151957921,4124.60006332397,362.509992422,0,9628.60022616386,30.8999996185303,71.8000030517578,48.6000003814698,6.3681372822857,11.3000001907349,14.3000001907349,12.5,0.660202601766612,0,0,0,0,0,163.5,56.3000011444092,34.3722388337649,21,24.3000011444092,22.6000003814697,0.807567735071848,26.8000011444092,30.3999996185303,28.7000007629395,0.720088889251722,21,24.3000011444092,22.6000003814697,0.807567735071848,32.6000022888184,36.9000015258789,35.0500011444092,0.7802903504931,24.3999996185303,29.5,27.1500005722046,1.24684369822567,0,9.529999733,5.460000038,1.99086745302386
"Mo_Singto","04",29.5500004087176,23.7300003869193,35.4314293997628,54.6042865753174,8026.70013141632,630.26998612,0,9390.00013589859,43.6000022888184,68.8000030517578,54.6500015258789,5.15297695197284,10.1000003814697,13,11.6999998092651,0.59013452240386,0,0,0,0,13.4000005722046,269.5,103.100002288818,56.691957033929,22.3999996185303,25.3000011444092,23.6500005722046,0.701210118101793,28.2000007629395,31.6000003814697,29.7000007629395,0.789744044639888,22.3999996185303,25.3000011444092,23.6500005722046,0.701210118101793,33.4000015258789,37.9000015258789,35.5,0.957736188640797,27.7000007629395,32.9000015258789,29.8000011444092,1.24238803137653,2.289999962,14.38000011,8.739999771,2.42524780245411
"Mo_Singto","05",28.918571799142,24.0171431677682,33.8685719353812,73.0114299229213,13634.0001983643,1163.229972856,0,7793.40007686615,58.7999992370605,86.4000015258789,72.7000007629395,5.2385840889094,8.5,11.6000003814697,9.90000057220459,0.676680541399614,0,0,0,0,50,427.899993896484,193.200004577637,69.6220575129456,23,25.3999996185303,23.9499998092652,0.557679321660169,27.6000003814697,30.6000003814697,28.7000007629395,0.77745278373495,23,25.3999996185303,23.9499998092652,0.557679321660169,31.8999996185303,36.1000022888184,33.7000007629395,1.05274551568476,29.5,33.5,30.8500003814697,1.04197228471855,8.809999466,24.46999931,16.80499935,2.80419060022806
"Mo_Singto","06",28.0914289474487,23.8642860412598,32.3700006212507,82.1228584289551,15673.2002410889,1252.10997675,0,6708.00009727478,68.4000015258789,92.9000015258789,82.1500015258789,4.79997528791198,7.30000019073486,9.90000057220459,8.5,0.554529682556938,0,0,0,0,87.5999984741211,392.300018310547,219,62.8001911594971,22.8999996185303,24.8000011444092,23.8000011444092,0.417735767323194,27.1000003814697,29.2000007629395,28.1000003814697,0.535613696344206,22.8999996185303,24.8000011444092,23.8000011444092,0.417735767323194,30.8000011444092,34.2000007629395,32.2999992370605,0.738849480113425,28.6000003814697,31.8999996185303,30.1000003814697,0.705730755805254,11.46999931,23.67000008,17.71500015,2.36034500997517
"Mo_Singto","07",27.6557146344866,23.6114289964949,31.7571434020996,82.4042871747698,17475.6003875732,1370.85996918,0,6804.50011086464,69.0999984741211,91.3000030517578,82.5499992370605,4.00193593880097,7.20000028610229,9.10000038146973,8.10000038146973,0.42586169325463,0,0,0,0,104.5,449.800018310547,250,71.3758464470315,22.7000007629395,24.6000003814697,23.6000003814697,0.444464517609012,26.7000007629395,28.8000011444092,27.6000003814697,0.451610906850062,22.7000007629395,24.6000003814697,23.6000003814697,0.444464517609012,30.7000007629395,33.1000022888184,31.7000007629395,0.557835319321876,28.3000011444092,31.7000007629395,29.6500005722046,0.76993712228196,13.25,25.51999855,19.86499977,2.64774658710057
"Mo_Singto","08",27.3571431568691,23.4628575461252,31.3000004087176,85.7400016784668,21102.8002624512,1522.80996514,0,6404.60010051727,76.5,99.9000015258789,85.6500015258789,3.48838247465464,6.90000009536743,8.69999980926514,7.80000019073486,0.351465448866298,0,0,0,0,133.600006103516,551.799987792969,295.050003051757,88.9294072913772,22.8999996185303,24.1000003814697,23.5,0.281389696416449,26.3999996185303,28.2000007629395,27.3999996185303,0.337755378170536,22.8999996185303,24.1000003814697,23.5,0.281389696416449,29.8999996185303,32.2999992370605,31.2000007629395,0.455561534258,28.8000011444092,31.1000003814697,29.9499998092652,0.553296170977553,15.40999985,28.78999901,21.674999235,2.91693632474319
