Date,Harvard_Forest,Huai_Kha_Khaeng,Lilly_Dickey_Woods,Scotty_Creek,Smithsonian_Conservation_Biology_Institute,Utah_Forest_Dynamics_Plot,Zofin,BCI
1/16/1922,-1.333594896,-0.134454402,1.952958699,1.164874105,-0.790053943,1.796400455,-0.598364573,
2/15/1922,-0.889131273,-0.267526379,1.571080926,-0.038123842,-0.325363322,1.062666338,-0.329001556,
3/16/1922,0.04981166,-1.448237759,1.785188358,0.079687087,0.177163357,1.283414512,-0.010705852,
4/16/1922,0.294608807,-1.449846452,2.59771971,-0.137173901,0.323139129,0.997664837,-0.118330933,
5/16/1922,-0.147266447,-0.682619653,1.537541589,0.591936219,0.264412208,1.165290318,-0.150142532,
6/16/1922,1.509475272,-1.089996096,0.603899048,0.243875947,0.424311619,0.02920363,-0.315356699,
7/16/1922,1.74002325,-0.698123047,0.698346951,0.688658967,0.628334796,-0.209964272,-0.857666024,
8/16/1922,1.978038422,-0.541060608,0.600550329,0.31672922,0.241168869,0.90819077,-0.401776108,
9/16/1922,1.369299498,0.133324468,-0.906043681,0.345045948,-0.648600467,0.77312213,0.669198548,
10/16/1922,1.327560812,-0.025677161,-1.613828753,0.364231704,-0.364247022,0.378143461,1.088981275,
11/16/1922,0.623613254,0.464465374,-1.617338176,-0.396189601,-1.105966002,0.298209381,1.400395353,
12/16/1922,-0.894505161,0.897053156,-0.629319323,-0.369817758,-1.002851228,0.481668256,1.699969919,
1/16/1923,-0.321251361,0.828382535,-0.345862003,-0.770341154,-1.16565873,0.569676111,2.293709083,
2/15/1923,-0.941760939,0.962908107,-0.168199296,0.619019741,-1.237693284,-0.496905305,2.448517984,
3/16/1923,-1.031871847,0.171114462,0.239929796,0.676404991,-0.507404517,-0.34417774,1.685007144,
4/16/1923,-0.370749056,1.184275565,-0.035318867,0.527698475,-0.301016387,0.084341365,1.764617303,
5/16/1923,-0.274677406,0.115607709,0.377862941,1.743157492,-0.476891972,-0.113507876,0.883770908,
6/16/1923,-0.519170144,0.913951384,-0.273407617,1.300586226,-1.128899594,-0.367715436,0.818062917,
7/16/1923,-1.244591456,0.921127514,-0.432249096,1.090926843,-1.22653674,-0.157744928,-0.547736896,
8/16/1923,-1.274623033,0.571175968,-0.132905274,-0.157590526,-0.79869684,0.29049952,-1.061749051,
9/16/1923,-1.285301515,-0.312330112,-0.16116917,-0.02478208,-0.781338312,0.562828585,-1.247074025,
10/16/1923,-1.285990362,0.051252217,0.224935239,-0.23588542,-1.173515687,-0.164021512,-1.316334177,
11/16/1923,-0.461955752,0.280814992,-0.058695146,-0.854310403,-0.54434522,-0.026268533,-0.99948469,
12/16/1923,0.142795584,-0.417678904,0.711062736,-0.858720828,-0.184751793,0.09656611,-0.541610012,
1/16/1924,0.344560894,-0.647436516,0.899460234,-1.146862045,0.175619761,-0.570992253,0.030044341,
2/15/1924,0.605869318,-0.370246188,0.418416013,-0.697181823,-0.00157887,-1.428727265,0.638229897,
3/16/1924,0.475999581,0.928204488,0.39166522,-1.596848542,0.31198027,-1.000259183,0.462413435,
4/16/1924,0.638922149,0.6083847,0.294817648,-0.965450757,0.774222673,-0.904699045,0.844052291,
5/16/1924,0.035413637,-0.764906942,0.488116419,-0.651276747,1.703210078,-0.863092547,0.981929756,
6/16/1924,-0.835237183,-0.629222618,-0.013913622,-0.871857313,1.83192784,-1.206591072,0.323164374,
7/16/1924,-1.217738739,-0.28315272,-0.52283974,-1.321710811,1.327386976,-0.810882722,-0.119557126,
8/16/1924,-1.023437992,0.586273478,-0.102983878,-0.633269732,1.120197098,-0.857215947,-0.403253919,
9/16/1924,0.134150619,0.925790972,-0.019600768,-0.254038014,1.299126729,-1.347266239,-0.021870137,
10/16/1924,-1.025251042,0.826776602,-0.651978183,0.023871214,0.972805865,-1.444469684,-0.938557737,
11/16/1924,-1.23526716,1.202662121,-1.023282926,-0.085993572,-0.093642479,-1.504722805,-1.180439904,
12/16/1924,-1.049506124,1.340270585,-0.878496788,0.058315583,-0.657112453,-0.893566794,-1.652053119,
1/16/1925,-0.756762986,1.382897091,-0.896661254,0.732401765,0.002559851,-1.410446481,-1.690102281,
2/15/1925,-1.012423486,0.836435359,-1.341650306,-0.286644958,-0.104007228,-1.107386472,-1.800992373,
3/16/1925,-1.200189658,0.266484055,-1.588797317,-0.788142762,-1.126559041,-1.151372585,-2.033100385,
4/16/1925,-0.500826918,0.803426679,-1.441831716,-0.938689583,-0.726211685,-0.580363067,-1.542174289,
5/16/1925,-0.629060756,-0.367052136,-1.645440956,-1.045494821,-1.223095851,-0.780995453,-0.938593735,
6/16/1925,0.052865229,-0.047478088,-1.697599117,-1.630105946,-1.210948567,-0.580482495,-0.184620846,
7/16/1925,0.370674489,-0.198510289,-1.260568011,-1.699857624,-1.68964072,-0.406001179,0.499308854,
8/16/1925,-0.116090993,0.272833367,-0.973986307,-1.374307672,-1.723096271,0.516289324,1.473738577,
9/16/1925,-0.646987196,-0.237310999,-0.165048049,-1.546395473,-1.875766339,0.805789739,1.335838923,
10/16/1925,-0.178421138,-0.928303871,0.557038462,-1.703238636,-1.568636584,1.352302091,1.166037363,
11/16/1925,0.190831364,-0.293371255,1.567967971,-1.404541388,-1.338554243,1.504830613,1.406011765,
12/16/1925,0.026312576,-0.524659644,0.970147179,-1.087267756,-1.268336006,0.977236877,1.380200357,
1/16/1926,-0.419449249,-0.538922563,0.88728337,-1.202284353,-0.928520104,0.747980554,1.253524789,
2/15/1926,0.519898462,-1.293060782,1.115084861,-1.083745186,-0.014995974,0.177737116,0.381753993,
3/16/1926,0.518680636,-0.880107554,0.566790458,-0.385771919,0.361851952,-0.086710647,0.971401935,
4/16/1926,0.067060504,-1.520312851,0.224687977,-0.769822729,-0.309847323,0.133433779,0.573724953,
5/16/1926,-0.583156951,-1.906434025,-0.818289339,-1.328296656,-0.742524012,0.177395629,1.179292865,
6/16/1926,-0.931852812,-1.193670195,-0.696263711,-0.707916641,-1.082285449,0.336642955,2.045719948,
7/16/1926,-0.896265929,-0.992218658,-0.833274889,-0.066495906,-1.083825547,0.803320854,2.423240483,
8/16/1926,-1.386900142,-0.504518862,-0.346028416,-0.851119947,-0.637978409,0.876323764,2.026956057,
9/16/1926,-1.586819359,-0.156216334,0.73004926,-1.121535781,-0.107488587,1.039396225,1.803836926,
10/16/1926,-1.199223177,1.259720777,0.900728687,-1.205468609,0.255207678,-0.944190529,2.094068788,
11/16/1926,-0.351016182,1.683331581,1.062136194,-1.035333264,0.971721919,-0.831397722,1.404889461,
12/16/1926,-0.087797387,1.57992283,1.132368106,-1.590288471,1.443837895,-0.451894457,0.412416683,
1/16/1927,-0.139574608,1.690562894,1.476760973,-2.017891137,1.04369167,-0.650375426,-0.470334561,
2/15/1927,0.013598938,1.939206072,0.608783531,-2.333261108,0.533583759,-0.073394628,-0.729123715,
3/16/1927,-0.049776655,1.67185889,0.007793883,-2.286336875,0.018553853,0.324515764,-0.533963471,
4/16/1927,-1.124073929,1.468043277,0.222496123,-1.304900001,0.717472558,0.68794819,-0.07940651,
5/16/1927,-1.448673548,1.398403729,1.319015219,-1.052769608,-0.228189118,0.393439863,-0.02085945,
6/16/1927,-1.54358043,1.280805098,1.354322985,-1.079418621,-0.723727594,0.572085878,-0.409302553,
7/16/1927,-1.093782303,1.551948125,0.903386305,-0.994117699,-0.362824699,0.915127406,-0.444667324,
8/16/1927,-0.607424422,0.906849449,1.166903487,-1.472655349,-0.881988092,0.644298138,-0.441624174,
9/16/1927,-0.315645352,0.784955911,1.148849031,-1.131187786,-0.779483732,1.135881394,-0.4835013,
10/16/1927,0.55889071,-0.164312158,0.490675356,-1.565824099,-0.501062968,1.668129438,-1.201651997,
11/16/1927,1.454193752,-0.550581954,0.409242854,-1.528572909,-0.209239324,1.727390067,-1.091566962,
12/16/1927,1.813611003,-0.707972802,0.60206731,-1.793859299,0.101729097,1.494409664,-1.18065658,
1/16/1928,1.649221441,-1.266764393,0.640056722,-1.895537475,-0.092312492,1.17951153,-1.696557913,
2/15/1928,1.334316926,-0.753037971,0.94263859,-1.687900595,0.157307362,0.824183993,-0.942755455,
3/16/1928,1.227743811,-0.889309347,0.051854562,-2.198861915,0.581876819,0.46196698,-1.032404661,
4/16/1928,1.004164055,1.012621245,0.135951503,-2.054754593,0.108022471,-0.553800702,-0.553332187,
5/16/1928,-0.427980104,0.985519218,-0.991631961,-1.725304668,-0.538342818,-0.146748161,0.812379746,
6/16/1928,-0.18812977,0.397578759,-0.337067509,-1.651278301,0.148644801,-0.337095214,1.362760696,
7/16/1928,0.552648451,-0.301839368,-0.22369371,-1.537678028,0.10238461,-0.39294556,0.499308884,
8/16/1928,1.129256168,-1.140336206,-0.413794942,-1.595469547,1.142959649,-0.859305074,0.236909798,
9/16/1928,1.36095068,-1.444120794,-0.452442738,-1.602571602,1.332646254,-1.475564384,0.501336974,
10/16/1928,0.944508343,-2.05220207,-0.169763699,-1.429063499,0.53707256,-0.952811162,0.151346868,
11/16/1928,0.733094431,-2.110653976,0.371403102,-1.477891012,0.720514424,-1.174440996,-0.472499438,
12/16/1928,-0.205507904,-1.946676511,-0.487497076,-1.577478625,-0.260720851,-1.161862982,-0.498227115,
1/16/1929,-0.590510598,-1.824239555,0.387406301,-1.297379651,-0.12546013,-0.875632146,0.878878768,
2/15/1929,-1.174824258,-1.376606236,0.294055774,-1.439549428,-1.04880424,-0.433513175,0.670934406,
3/16/1929,-1.177616044,-0.504038488,0.781076513,-1.496598121,-1.461912901,-0.298846931,-0.342581141,
4/16/1929,0.135571243,0.336886249,0.565012331,-1.840158195,-0.311109913,-0.44785986,-0.096442123,
5/16/1929,0.76201625,0.284478301,1.476965396,-1.544427988,-0.101826163,-0.696690899,0.062174776,
6/16/1929,0.972293835,0.115250932,1.715028266,-1.176678067,0.328745505,-0.744704123,-0.52671876,-1.145061887
7/16/1929,0.030203579,-0.194805333,1.276173069,-2.092996331,0.090714831,-0.595782779,-0.758624376,-0.983061694
8/16/1929,-0.682024491,-0.658221846,0.940776771,-1.755242113,-0.675103779,-0.162007496,-0.930540311,-0.466084172
9/16/1929,-0.811287998,-1.707741089,1.016031241,-1.54467833,-0.936327127,0.746805956,-0.909123493,-0.326441475
10/16/1929,-1.598462176,-1.761729176,1.152541591,-1.567527322,-0.255087836,0.195585035,-0.934641444,0.224549259
11/16/1929,-2.01860652,-1.765190499,0.167901745,-1.165279581,-0.051971547,0.000826044,-1.228434679,0.391874203
12/16/1929,-1.857395701,-1.789428067,0.069403569,-1.356041728,-0.308838065,-0.267719874,-0.850077284,0.253270776
1/16/1930,-1.455243088,-1.818875232,0.875886573,-0.757833169,-0.186498066,-0.202844242,-1.318988436,0.182693073
2/15/1930,-1.466212571,-1.805229778,1.383281227,0.657190362,0.193857971,-1.024708571,-1.126172234,-0.319316869
3/16/1930,-1.061047136,-0.824761477,1.023036705,0.304722604,0.426566554,-1.565491112,-0.49901104,-0.855944269
4/16/1930,-1.4391517,-1.871876653,0.541219192,1.08987846,-1.213721357,-1.521622578,0.629706002,-1.624793786
5/16/1930,-1.174881936,-2.082409772,-0.154776278,-0.194157311,-1.966317322,-0.50445334,0.812379629,-1.636725071
6/16/1930,-1.282410674,-1.908767766,-0.670984522,0.502973467,-2.060250071,0.168288492,0.472244775,-1.39927586
7/16/1930,-0.970368659,-1.44522674,-2.206157847,0.955435309,-2.501441391,-0.19167898,0.497761487,-1.545649303
8/16/1930,-0.996227533,-1.184849454,-2.374522461,-0.074828015,-2.553209506,0.871758007,0.753053818,-1.934127406
9/16/1930,-1.534726186,-0.142987044,-2.229278601,0.6067932,-2.711248098,1.073882955,0.744958704,-1.731744979
10/16/1930,-1.171016613,-0.53593271,-2.11073699,0.318138248,-3.092816529,1.013505108,0.775619209,-1.384014274
11/16/1930,-1.227051997,0.019309861,-1.991105577,0.808788327,-3.424120874,0.63520661,0.96225303,-0.70744794
12/16/1930,-1.523484118,0.034592229,-1.955808035,0.770706066,-2.878017798,0.113818304,1.08690971,-0.076729224
1/16/1931,-1.706752659,-0.282306755,-1.842208096,0.156719351,-2.542816809,-0.341590964,1.366783524,0.102287346
2/15/1931,-1.599355018,-0.374696832,-1.796572545,0.53434625,-2.099990131,-1.14539711,1.451283509,0.246158449
3/16/1931,-0.913919212,-2.071701284,-1.827838137,-0.454892328,-1.819298335,-1.700603767,1.037715373,0.051173323
4/16/1931,-1.014702879,-1.093501442,-1.705039241,0.342835639,-1.079039215,-1.621717613,-0.234686904,-0.473684197
5/16/1931,-0.291430834,-1.620202907,-1.772830665,0.654695913,-0.313738147,-1.563207113,-1.565809157,-0.709842247
6/16/1931,0.739954423,-1.306006355,-1.565223537,0.10589017,-0.497369293,-0.800832708,-2.024112448,-0.658078694
7/16/1931,0.686200434,-1.526174517,-0.980558795,-0.692537189,0.365386591,-0.795674398,-1.361455486,-0.190402014
8/16/1931,1.211207896,-1.724742263,-0.769243799,-0.453958392,0.831064674,-0.960232267,-1.177777918,-0.107394814
9/16/1931,0.819931124,-0.674476034,0.01622123,-0.047319517,0.535691148,-0.947212763,-0.30356062,-0.053068853
10/16/1931,0.835507628,-0.523993629,0.324054204,-0.142228209,0.099737301,-0.933402772,-0.052480302,0.587832485
11/16/1931,-0.223507445,-0.134347946,0.848029709,-0.783310054,-0.773676808,-0.51510282,0.446020905,1.702569816
12/16/1931,-0.666621922,-0.275312873,1.298905335,-0.618115895,-0.847927156,-0.355367732,0.822171271,1.195380942
1/16/1932,-0.404040412,0.054128776,1.900900298,0.309940489,-0.937655372,-0.329471247,0.417796909,0.911038555
2/15/1932,-0.995121964,0.468498282,1.818314596,0.382218976,-1.229292046,0.897954898,-0.235717587,0.999726909
3/16/1932,-0.564141641,-0.698836715,1.2386407,-0.250527891,-0.600269319,0.953999175,-1.36404869,1.008497216
4/16/1932,-0.789995095,-0.711935311,0.735408505,-0.462220022,-0.306061264,1.221512941,-2.01756728,0.258686247
5/16/1932,-0.674805784,-0.284534473,-0.145325905,1.364957578,0.870095571,0.922520207,-0.444766129,-1.644776245
6/16/1932,-1.012701953,-0.665297818,-0.029735738,1.77182075,0.856147141,0.992398282,-0.890702397,-1.225808406
7/16/1932,-1.407763991,-0.379660556,-1.145205419,2.210711984,0.291126347,1.755752016,-0.370118661,-1.114799648
8/16/1932,-1.285461345,-0.891574304,-0.914242185,1.617846374,-0.308286719,0.91726547,-0.271272394,-1.008906237
9/16/1932,-0.829627933,-0.573010787,0.319012335,1.344769558,-1.123678157,0.961060386,-0.503729076,-0.886450089
10/16/1932,-0.172196787,-0.142858018,0.753345323,1.253211682,0.019321087,0.46195421,-0.134406634,-0.18834385
11/16/1932,0.789375232,-0.111369068,1.290299159,0.702747082,0.21375236,-0.030446789,-0.8816758,1.485606154
12/16/1932,0.619578763,0.202090869,1.35554914,0.050944824,0.332293721,-0.29617672,-0.964274338,1.426816242
1/16/1933,0.67585657,0.054128954,1.498692556,-1.436350959,0.732849685,-0.650375447,-1.436200011,1.405404405
2/15/1933,0.817738729,0.696797557,1.434313868,-0.495102888,1.072934142,-1.403825624,-1.018784261,1.407636073
3/16/1933,0.680773545,0.173645357,1.156670591,0.120849502,1.490435169,-1.341606595,-0.854194845,1.507380913
4/16/1933,1.023884131,-1.26102786,1.036947451,0.514251221,1.323378097,-1.039788886,-1.159109046,0.681475938
5/16/1933,0.036682291,-0.946755059,1.963926003,1.586159307,1.134714911,-0.250122001,-1.371688089,-1.442510215
6/16/1933,0.112140329,-1.416900522,0.768927294,0.208887605,0.652570527,-0.567350892,0.054341777,-1.54549227
7/16/1933,0.016132186,0.238701344,0.194653646,-0.611390734,0.916257308,-0.711570785,0.4698198,-1.625468815
8/16/1933,0.355009902,0.22681449,0.03849845,-0.778437294,1.34790214,-0.544611018,0.214999656,-1.750660828
9/16/1933,0.887365637,0.448716227,-0.275455707,-0.627269933,1.134541294,-0.412173194,0.441751689,-1.771009756
10/16/1933,0.415198626,0.631145742,-0.576657152,-0.734619245,0.415259968,-0.809551535,0.682309784,-1.177548017
11/16/1933,0.26921954,0.752658915,-1.76171424,-0.7093241,-0.457486672,-1.182972598,0.655882988,0.966245507
12/16/1933,0.59814906,1.267762742,-1.21656462,-0.156081805,-0.214713134,-0.698353177,0.166435165,1.254383143
1/16/1934,0.948718254,0.046782565,-1.123170966,0.953827074,-1.13531197,-1.219183512,-0.329045219,1.330357048
2/15/1934,0.46480265,-0.000198246,-1.325892337,1.390265133,-1.645515952,-0.875445761,-0.69939548,1.370326595
3/16/1934,-0.75633345,0.178703725,-1.697597739,1.079646521,-1.717916302,-1.07809415,-0.930729447,1.565104017
4/16/1934,-0.634267982,0.737543931,-2.039476681,1.035850272,-1.781834019,-0.972322236,-1.438182375,1.538625129
5/16/1934,-0.079305632,-0.821332925,-2.190338556,-0.401443471,-1.155812236,-0.940295979,-1.865995646,-0.530126962
6/16/1934,0.247746972,-0.434197728,-2.066569162,-0.164746193,-1.23733299,-1.0977654,-1.15776461,-1.033144363
7/16/1934,0.008548509,-0.534359991,-2.077123611,-0.563870419,-0.971174471,-0.87646563,-1.586496225,-1.021511852
8/16/1934,-0.494923005,-0.329334679,-1.543582386,-0.700578275,-0.430409389,-0.537863449,-0.888882462,-0.808084688
9/16/1934,0.692672766,-0.382703356,-1.102380316,-0.527928038,0.401964768,-0.61596406,-1.063662713,0.099555346
10/16/1934,0.371775437,-0.88895242,-1.051712711,-0.615472715,0.137347068,-0.743785414,-1.12058158,0.978640605
11/16/1934,0.388963135,-0.03523837,-0.474711161,-0.646733268,0.443465578,-0.274539372,-0.970960884,1.387972451
12/16/1934,0.098970833,-0.248476696,-0.776374044,-0.770326348,0.832159107,-0.314512387,-1.182015442,1.598637797
1/16/1935,0.972443547,-0.081990905,-0.503193981,-0.5995265,1.345813394,-0.583205241,-0.710964832,1.62111696
2/15/1935,1.301753829,0.173267858,-1.24277084,-0.715514199,0.993282607,-1.133414981,-0.716393608,1.789758238
3/16/1935,-0.469010819,0.103657807,-1.579607237,-0.795873772,0.220058871,-0.444237439,-0.413324897,1.383778566
4/16/1935,-0.313622627,0.777474866,-1.511869341,-0.626869266,0.907069364,0.279734762,0.749301516,0.775956163
5/16/1935,-0.649412621,0.553706699,-0.636696552,0.439432712,0.466036472,0.434497218,1.477506861,-0.430893371
6/16/1935,0.200898419,0.516932295,-0.200623455,0.614999063,0.070855288,0.186429277,0.484593619,-0.88144477
7/16/1935,-0.578975721,0.509030148,-0.136528078,1.4811177,-0.732876154,0.142073369,-0.001986594,0.166603569
8/16/1935,-1.033361365,0.013407941,0.187137348,1.346328707,-0.63596495,0.33393101,-1.215829298,-0.011347904
9/16/1935,-0.246520388,0.21633661,-0.019600627,1.104211825,-0.052700829,-0.13701097,-1.058257113,0.531168431
10/16/1935,-0.829971399,0.717817635,0.410392075,0.843113274,-0.254140135,-1.038539064,-0.677098086,0.900257378
11/16/1935,-0.223507521,0.776834034,-0.275568988,0.712115902,0.149705037,-1.467353652,-1.213729272,2.302780728
12/16/1935,-1.466581566,0.845980541,-0.729238896,0.799529587,0.173309157,-0.978493462,-0.96427426,2.095749238
1/16/1936,-0.527501965,0.920585072,-1.001907911,-0.80267588,0.812044757,-1.229028543,-0.446169911,1.597188234
2/15/1936,-0.026838892,1.423447126,-0.906218334,-1.097113151,1.060492008,-0.751052255,0.174156288,1.709119982
3/16/1936,0.836302763,0.976218409,-1.155526241,-1.08859976,1.447546388,-0.525363691,-0.017390058,1.758642963
4/16/1936,1.550035884,-1.232611946,-1.299297517,-0.676418137,1.440469842,-0.380784371,-1.317139243,1.766167052
5/16/1936,0.93970016,-0.625513645,-1.806864741,-1.955083176,0.787108845,-0.559776036,-0.104104763,-0.93317225
6/16/1936,1.133728973,-0.150409374,-2.005308429,-2.29782252,0.611395339,-0.567350928,0.495149444,-1.472927704
7/16/1936,0.023711171,0.722124794,-2.150446941,-0.377417599,-0.245888947,0.932327561,1.010802973,-1.414397747
8/16/1936,0.240191065,0.237175906,-2.282930023,0.0145375,-0.7199301,0.497197339,0.790249623,-1.237538788
9/16/1936,-0.944209943,-0.31076648,-1.926157271,-0.045065959,-1.615651429,0.601542767,0.894453628,-0.694985138
10/16/1936,-0.743126369,-0.119260894,-1.449549797,-0.235885396,-1.185137609,1.483004281,1.452562856,0.680075281
11/16/1936,-0.746101463,-0.599261913,-0.580888694,0.245660683,-1.213104553,1.398892702,1.036520403,0.810912844
12/16/1936,0.45704439,-0.951624145,0.047151671,0.502760811,-0.452722483,1.565274586,0.651479619,0.874909072
1/16/1937,1.014938393,-1.818875274,1.41213704,-0.797718887,0.819411672,1.261144052,-0.033689552,0.932918011
2/15/1937,0.696792325,-1.739306707,1.720070396,-1.640412781,1.148148584,1.086554889,0.832170055,0.728279892
3/16/1937,1.044568341,-1.325144541,1.003627774,-1.625435749,1.071897958,1.476050082,1.271704149,0.200190115
4/16/1937,0.948440442,-0.979076192,0.827258598,-1.565762428,1.521765292,0.79366138,0.638990155,-1.711503938
5/16/1937,1.724391673,0.041906314,0.192324957,-0.451403219,1.837316243,1.138601631,-0.42310287,-1.537659231
6/16/1937,1.128276194,-0.386794573,0.13714455,-0.85854538,1.665984953,0.698993334,0.058149228,-1.233246754
7/16/1937,0.456896686,0.367047429,-1.069363058,-0.628173437,0.681396621,0.568799592,-0.165133348,-1.365430306
8/16/1937,0.743205847,0.481175479,-0.670749571,0.287865186,1.117456558,-0.150113529,0.209148612,-0.77277854
9/16/1937,0.590989757,0.234317003,0.171388369,-0.191310822,1.273904384,-0.322409213,1.182290644,-0.221356731
10/16/1937,0.689581709,-0.034240142,0.651231529,0.15363528,1.501180993,-0.197281859,0.713201952,0.597703231
11/16/1937,0.794951764,-0.37950912,0.513530282,-0.38866262,1.701065376,-0.639470717,1.27318442,1.066495611
12/16/1937,0.470625569,-0.083093065,0.715416298,0.480608297,1.157847463,-0.308396964,1.422859347,1.749648829
1/16/1938,1.206564463,-0.770775597,0.485587457,1.27102696,1.051421258,-0.546569067,1.823651574,1.851041443
2/15/1938,0.821986993,-1.08391858,0.229758023,0.452718425,0.091974312,0.112618061,1.109494318,1.658031465
3/16/1938,0.632815007,-0.658901576,1.008487584,1.145312498,0.108079927,0.750334874,-0.870833334,1.6673925
4/16/1938,0.189433638,0.372606805,-0.313801652,1.094011486,-2.080042263,0.987618255,-0.795346119,1.414322769
5/16/1938,-0.460128951,0.66749008,0.496564931,0.345187993,-1.76924993,1.520749532,-0.852954178,0.713416145
6/16/1938,0.431744501,1.315813889,0.653287029,-0.751580168,-1.371150308,1.465178454,-1.875421553,-0.280493812
7/16/1938,1.148322547,1.85423269,1.094389105,-1.223343214,-0.68002797,1.111431596,-1.644555216,-0.342934565
8/16/1938,1.261584384,2.02394223,0.919361273,-1.085507622,-0.630928269,0.894553483,-0.01968244,0.13067083
9/16/1938,2.245741813,2.409379782,-0.443837797,-1.267549799,-0.341542077,-0.566001251,-0.082636437,0.406716161
10/16/1938,2.106524652,2.162014291,-0.532235178,-1.309615238,-0.363296861,-0.299580199,-0.127341737,1.190767439
11/16/1938,2.081026893,2.062823156,-0.68817685,-1.028786485,-0.472489834,-0.755142565,-0.023856035,0.754807548
12/16/1938,1.690064226,1.814055526,-1.201965086,-0.8021525,-0.086389436,-0.9909018,0.883486822,0.908555045
1/16/1939,0.686548169,1.143122946,-0.808788684,-0.330088898,-0.326924694,-0.380024861,1.013376976,0.890829857
2/15/1939,0.985791611,0.785971413,-0.425393037,0.545946088,0.467032275,-0.644351745,-0.724882182,0.644966811
3/16/1939,-0.267523182,-0.184319809,0.305270144,1.48993057,0.274395755,-0.477064719,-0.086515987,0.616860628
4/16/1939,0.38555451,0.293488983,1.479750227,1.697751672,0.802530595,-0.752199706,-0.788646319,-0.791149197
5/16/1939,0.030337765,0.051151654,0.692254271,1.743157599,0.245222921,-0.924840006,1.062971731,-1.327632752
6/16/1939,-0.225988042,0.776585586,1.542390292,0.253379079,-0.055684501,-0.994733371,1.434881193,-1.639911107
7/16/1939,-0.532273223,0.606509577,1.111323023,-0.807262023,0.348310214,-1.574116807,1.149292214,-1.630166523
8/16/1939,-0.605418891,0.238767527,0.547684801,-1.56317903,-0.46455868,-1.678846305,1.290870458,-1.808909925
9/16/1939,-0.962146819,0.472389951,-0.282222158,-1.440014236,-0.491111802,0.004551519,1.146504355,-1.208569728
10/16/1939,-1.027240366,-0.190770514,-1.045547924,-1.227586946,-0.317702373,0.003315407,1.915339084,-0.02378561
11/16/1939,-1.306696054,0.229178062,-0.834665251,-0.907169936,0.063471868,-0.078681156,1.352832346,1.980552503
12/16/1939,-1.258959544,-0.379583628,-1.702915243,-0.51264422,-0.294942502,-0.345140384,1.126835737,1.774367614
1/16/1940,-1.096098624,-0.279559752,-1.953153241,-0.343722481,-0.984148085,-0.001196103,1.211491603,1.917758746
2/15/1940,-1.127612702,-0.017048296,-1.733755811,0.303414753,-0.766647333,0.901342768,1.174177326,2.072930742
3/16/1940,-0.528201867,-0.843235169,-1.806662165,-0.27109222,-0.541568926,-0.848893561,1.266447765,1.955027757
4/16/1940,-0.120201401,-0.436708764,-0.953950187,-0.717285159,-0.303538491,-0.861163598,0.336057396,1.576461408
5/16/1940,1.194662912,-0.504818499,-0.611369907,-0.262352761,-0.256710431,-0.868233039,1.095589572,-0.943277599
6/16/1940,0.902514878,-0.204306965,-0.319468371,0.073360693,0.242870704,-0.339641409,0.887844843,-1.054216351
7/16/1940,1.139083238,-0.741652461,-0.591647099,-0.079889458,0.720009486,-1.113589484,1.013478738,-1.427995404
8/16/1940,0.428343827,-0.502738194,-1.045923358,0.389451107,1.206885045,-1.710409017,0.880476487,-1.530467699
9/16/1940,0.003770439,-0.612592067,-0.914116114,-0.103634809,0.971762457,0.009423449,0.790461586,-1.298958612
10/16/1940,-1.087663191,-0.713179755,-1.799881839,0.176150033,0.475744208,0.206235038,0.922189089,-0.024979232
11/16/1940,-1.067943357,-1.052559015,-1.668264372,-0.502525481,0.99769744,0.461394762,0.025400045,0.338003649
12/16/1940,-0.780358004,-1.285827061,-1.51117103,-0.694971161,0.899120501,0.770210525,-0.29172814,0.088335112
1/16/1941,-1.201177042,-0.989774155,-1.303291875,-0.186801242,0.456621095,1.008446476,0.03730026,0.410628161
2/15/1941,-0.997431545,-1.421851259,-1.469484298,-0.880869577,-0.674603515,1.410755997,0.504795453,0.368030407
3/16/1941,-1.233297753,-1.499846771,-1.747232809,-0.073073594,-0.804052123,0.727328672,0.948389296,-0.110461461
4/16/1941,-1.408259027,-1.217657271,-1.736196459,-0.97305893,-0.601654102,1.524440878,1.844128433,-1.75028613
5/16/1941,-2.209688606,-0.345831416,-2.265388327,0.302153663,-1.941551443,1.622245382,1.977043705,-1.698751104
6/16/1941,-1.942862873,-0.560095886,-1.820750492,0.505964817,-1.866849197,1.590822771,1.802519549,-1.405223845
7/16/1941,-1.54348376,-0.926544147,-2.028105087,-0.063820477,-0.987271965,2.258009035,1.626228291,-1.363192215
8/16/1941,-1.581862291,-1.123399008,-1.866649453,-0.517807211,-0.561000576,2.179677102,1.815761607,-1.440022451
9/16/1941,-1.604036697,-1.083363973,-1.353074174,-0.300918479,-0.700258142,1.739292584,1.309417841,-1.440595368
10/16/1941,-1.282159098,-1.008148595,-0.159281747,-0.019628182,-1.12143661,2.025396052,1.345033326,-0.074491951
11/16/1941,-1.20337449,-1.217448296,0.417527051,-0.42434292,-0.901510826,1.778115388,1.267339324,0.729708107
12/16/1941,-1.262096649,-1.14426699,-0.34109837,-0.494443287,-0.811171733,1.829815248,1.219189704,0.718473848
1/16/1942,-1.514348784,-0.90598148,-0.154673319,-0.013110513,-1.650188956,1.328414266,1.258729498,0.735687429
