STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960712,183,0,0,239,189,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960713,13,0,0,311,189,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960714,5,0,0,306,217,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960715,5,0,0,261,189,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960716,0,0,0,294,183,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960717,0,0,0,328,189,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960718,234,0,0,328,194,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960719,124,0,0,294,194,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960720,0,0,0,272,161,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960721,0,0,0,278,150,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960722,173,0,0,206,167,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960723,0,0,0,272,156,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960724,0,0,0,283,161,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960725,8,0,0,272,172,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960726,0,0,0,278,144,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960727,0,0,0,272,150,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960728,56,0,0,256,150,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960729,41,0,0,228,178,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960730,94,0,0,272,189,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960731,183,0,0,244,172,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960801,0,0,0,278,161,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960802,94,0,0,278,156,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960803,0,0,0,278,150,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960804,0,0,0,283,178,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960805,0,0,0,283,189,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960806,0,0,0,294,194,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960807,0,0,0,289,178,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960808,0,0,0,294,178,,,
GHCND:USC00443229,FRONT ROYAL VA US,19960809,64,0,0,244,144,,,
